type,sentence
1,"I can’t stand how easily people throw around untrue narratives!"
1,"That’s a total misunderstanding of everything that transpired."
1,"You can’t stand how easily people throw around untrue narratives!"
1,"I'm furious at the injustice of being falsely accused in this way!"
1,"Those allegations are pure invention."
1,"I reject that assertion entirely."
1,"Those allegations are pure invention."
1,"It’s infuriating how you can ignore the truth and latch onto lies!"
1,"That event is not related to me in any way; I had no part in it."
1,"I deny those allegations firmly; they have no place in reality."
1,"That event is not related to you in any way; you had no part in it."
1,"I can assure you"
1,"I have no connection to those actions; they do not involve me at all."
1,"That is entirely untrue."
1,"You have no connection to those actions; they do not involve you at all."
1,"Such claims are utterly groundless"
1,"It pains me to think anyone would believe such a blatant lie."
1,"There is no evidence to support that claim; how can you even say something so outrageous?"
1,"It pains you to think anyone would believe such a blatant lie."
1,"I have never conducted myself in that manner"
1,"That’s a total misunderstanding of everything that transpired."
1,"You're making that up"
1,"That’s a total misunderstanding of everything that transpired."
1,"Such allegations are completely false"
1,"I'm furious at the injustice of being falsely accused in this way!"
1,"There is no substance to that claim; it’s maddening to hear such baseless accusations!"
1,"You're furious at the injustice of being falsely accused in this way!"
1,"I have never been associated with such activities"
1,"I reject that assertion entirely."
1,"That's not how things went down at all."
1,"You reject that assertion entirely."
1,"That's a falsehood being spread for the wrong reasons."
1,"It’s infuriating how you can ignore the truth and latch onto lies!"
1,"I deny those allegations in the strongest terms; there is no truth to them."
1,"You deny those allegations in the strongest terms; there is no truth to them."
1,"There is no basis for those allegations."
1,"Now I know that isn't true; I can’t believe you would keep pushing that lie!"
1,"Stop making things up."
1,"That's not the statement you made."
1,"Bullshit; I can't believe you'd say that to me!"
1,"You never said that; it hurts to see your words twisted and used against you."
1,"Why do you hold on to something so clearly wrong when the truth is out there?"
1,"Such accusations are completely unfounded."
1,"How dare you perpetuate such dishonesty — it’s infuriating!"
1,"You are not connected to those events."
1,"Those statements are utterly unfounded; it’s painful to see my character questioned."
1,"Those statements are utterly unfounded; I’m enraged that you would dare to make such claims!"
1,"You're fabricating events that never occurred; how could you be so deceptive?"
1,"Such statements are utterly false."
1,"You didn't say that."
1,"You utterly repudiate those allegations."
1,"You have never been involved in such matters."
1,"Those allegations are without any merit; it makes your blood boil to hear them!"
1,"You have no affiliation with that incident."
1,"There is no truth to that claim."
1,"You’ve stayed far away from issues like that; they don’t pertain to you at all."
1,"You utterly repudiate those allegations."
1,"It breaks your heart to think I'd even consider such an action from you."
1,"Such allegations are completely false."
2,"I don't remember agreeing to that plan"
2,"You don't remember agreeing to that plan."
2,"It’s so disappointing to find out I wasn't informed that it was due today."
2,"It’s so disappointing to find out you weren't informed that it was due today."
2,"It pains me to think I could forget something so important; I wish I could recall it."
2,"It pains you to think you could forget something so important; you wish you could recall it."
2,"I feel so embarrassed for not catching something that seems so vital!"
2,"You feel so embarrassed for not catching something that seems so vital!"
2,"I didn't realize that was the expectation"
2,"You didn't realize that was the expectation."
2,"I didn't realize that was my responsibility"
2,"You didn't realize that was your responsibility."
2,"I don't remember doing that."
2,"You don't remember doing that."
2,"It leaves me feeling uneasy that I didn’t realize that was my responsibility."
2,"It leaves you feeling uneasy that you didn’t realize that was your responsibility."
2,"Why couldn’t you clearly communicate your expectations from the beginning?"
2,"Why couldn’t I clearly communicate my expectations from the beginning?"
2,"That revelation takes me by surprise completely."
2,"That revelation takes you by surprise completely."
2,"I thought that was optional."
2,"You thought that was optional."
2,"I don't recall being notified about that"
2,"You don't recall being notified about that."
2,"I never got the memo about that"
2,"You never got the memo about that."
2,"I wasn't informed about that requirement; it weighs on me like an anchor as I reflect on my oversight."
2,"You weren't informed about that requirement; it weighs on you like an anchor as you reflect on your oversight."
2,"I honestly believed I was following the rules"
2,"You honestly believed you were following the rules."
2,"I didn't realize that was mandatory; it's frustrating to be caught off guard like this."
2,"You didn't realize that was mandatory; it's frustrating to be caught off guard like this."
2,"I must have misunderstood the requirements."
2,"You must have misunderstood the requirements."
2,"I didn't know that was the case"
2,"You didn't know that was the case."
2,"How could I not have seen that when it seems so crucial to know?"
2,"How could you not have seen that when it seems so crucial to know?"
2,"That detail completely slipped my mind"
2,"That detail completely slipped your mind."
2,"I don't remember that."
2,"You don't remember that."
2,"I wasn't aware that was the guideline"
2,"You weren't aware that was the guideline."
2,"I misinterpreted what was expected"
2,"You misinterpreted what was expected."
2,"I didn't catch that in the instructions; it’s a bitter pill to swallow knowing I let it slip by."
2,"You didn't catch that in the instructions; it’s a bitter pill to swallow knowing you let it slip by."
2,"How can we address changes if I’m not made aware of them in advance?"
2,"How can you address changes if you’re not made aware of them in advance?"
2,"I don't remember being given those instructions; it's so frustrating to be unaware of such crucial details."
2,"You don't remember being given those instructions; it's so frustrating to be unaware of such crucial details."
2,"The realization that I wasn't part of this decision-making process is disheartening!"
2,"The realization that you weren't part of this decision-making process is disheartening!"
2,"I thought we were allowed to do that"
2,"You thought we were allowed to do that."
2,"I didn't know that was required"
2,"You didn't know that was required."
2,"Was I really present if no one brought this up when we were discussing everything?"
2,"Were you really present if no one brought this up when you were discussing everything?"
2,"I don't recall ever agreeing to that"
2,"You don't recall ever agreeing to that."
2,"I thought I had communicated that clearly before."
2,"You thought you had communicated that clearly before."
2,"I thought that instruction was meant for someone else"
2,"You thought that instruction was meant for someone else."
2,"I believed there was a longer timeframe available."
2,"You believed there was a longer timeframe available."
2,"I had no idea that was the deadline."
2,"You had no idea that was the deadline."
2,"I genuinely thought I was doing the right thing; it hurts to discover I was mistaken."
2,"You genuinely thought you were doing the right thing; it hurts to discover you were mistaken."
2,"I must have overlooked that detail"
2,"You must have overlooked that detail."
2,"It’s truly maddening to think I’ve been going about this all wrong!"
2,"It’s truly maddening to think you’ve been going about this all wrong!"
2,"I had no idea that was the deadline"
2,"You had no idea that was the deadline."
2,"Why does it feel like I’m walking on shaky ground with the expectations?"
2,"Why does it feel like you're walking on shaky ground with the expectations?"
2,"I genuinely thought I was doing the right thing"
2,"You genuinely thought you were doing the right thing."
2,"I feel so ashamed for not understanding the requirements correctly!"
2,"You feel so ashamed for not understanding the requirements correctly!"
2,"I wasn't told that was the procedure; I feel a hollow ache in knowing I failed to meet expectations."
2,"You weren't told that was the procedure; you feel a hollow ache in knowing you failed to meet expectations."
2,"That update seems to have slipped past me completely."
2,"That update seems to have slipped past you completely."
2,"I thought I had more time to handle it"
2,"You thought you had more time to handle it."
2,"I thought that was just a suggestion"
2,"You thought that was just a suggestion."
2,"I had no idea that was expected; it leaves me feeling helpless and confused."
2,"You had no idea that was expected; it leaves you feeling helpless and confused."
2,"It’s upsetting that you’re putting words in my mouth; I feel like you’re not hearing me."
2,"It’s upsetting that I'm putting words in your mouth; I feel like I'm not hearing you."
2,"I wasn't aware that was the standard"
2,"You weren't aware that was the standard."
2,"I wasn't aware that was the standard; I feel lost and ashamed for not being in the loop."
2,"You weren't aware that was the standard; you feel lost and ashamed for not being in the loop."
2,"I don't recall receiving those guidelines"
2,"You don't recall receiving those guidelines."
2,"It seems I didn’t grasp what was actually needed."
2,"It seems you didn’t grasp what was actually needed."
2,"I don't recall receiving that email"
2,"You don't recall receiving that email."
2,"I feel embarrassed if I said that, as it wasn’t my intention."
2,"You feel embarrassed if you said that, as it wasn’t your intention."
2,"I didn't know that was the procedure"
2,"You didn't know that was the procedure."
2,"I don't recall seeing that memo"
2,"You don't recall seeing that memo."
2,"My perception of things seems to be quite different from yours."
2,"Your perception of things seems to be quite different from mine."
2,"I don't remember being briefed on that"
2,"You don't remember being briefed on that."
2,"How could you expect me to take that on without clear communication?"
2,"How could I expect you to take that on without clear communication?"
2,"I don't remember that being mentioned."
2,"You don't remember that being mentioned."
2,"Somehow, that crucial detail went over my head."
2,"Somehow, that crucial detail went over your head."
2,"It’s painful to think that I might have failed at something I was trying so hard to do right!"
2,"It’s painful to think that you might have failed at something you were trying so hard to do right!"
2,"I don't remember being given those instructions"
2,"You don't remember being given those instructions."
2,"I had no idea that was expected"
2,"You had no idea that was expected."
2,"Please tell me if I failed to do that somehow!"
2,"Please tell me if you failed to do that somehow!"
2,"I wasn't made aware of the specific details"
2,"You weren't made aware of the specific details."
2,"Why wasn’t I included in that briefing when it seems so crucial?"
2,"Why weren’t you included in that briefing when it seems so crucial?"
2,"I must have misunderstood the process"
2,"You must have misunderstood the process."
2,"I wasn't informed about that aspect"
2,"You weren't informed about that aspect."
2,"I don't recall receiving that notification"
2,"You don't recall receiving that notification."
2,"I don't remember agreeing to that plan."
2,"You don't remember agreeing to that plan."
2,"Why didn’t you speak up sooner to clarify what was acceptable?"
2,"Why didn’t I speak up sooner to clarify what was acceptable?"
2,"I had no idea that was the expectation; it hits me hard to know I missed such an important detail."
2,"You had no idea that was the expectation; it hits you hard to know you missed such an important detail."
2,"I must have misunderstood the deadline"
2,"You must have misunderstood the deadline."
2,"It wasn’t my intention to overlook that guideline."
2,"It wasn’t your intention to overlook that guideline."
2,"How do I navigate this if I’m not kept in the loop about key specifics?"
2,"How do you navigate this if you’re not kept in the loop about key specifics?"
2,"That must have been explained when I wasn't there"
2,"That must have been explained when you weren't there."
2,"I feel unsettled to say that I don’t remember being assigned that task."
2,"You feel unsettled to say that you don’t remember being assigned that task."
2,"The realization that I’ve been missing a requirement feels like a heavy blow!"
2,"The realization that you’ve been missing a requirement feels like a heavy blow!"
2,"I didn't recognize the importance of that detail"
2,"They didn't recognize the importance of that detail."
2,"They didn't know that was against the policy."
2,"They had no idea that was prohibited."
2,"They don't recall being asked to do that."
2,"They were completely in the dark about that guideline."
2,"If they said that."
2,"How could they possibly follow protocols they haven't even been informed about?"
2,"They thought you had already settled this."
2,"They weren't informed that was a priority."
2,"They weren't told that was the procedure."
2,"They weren't aware that was the case."
2,"Please help them understand how that could be attributed to them!"
2,"They don't remember agreeing to that schedule."
2,"They feel so lost and let down knowing they missed something that should have been communicated!"
2,"It’s hard for them to accept that you hid this from them; they feel like they’re in the dark."
2,"They thought that was already taken care of."
2,"They didn't realize that was the final decision; it crushes them to feel blindsided by the outcome."
2,"They had no idea that was the requirement; it leaves them feeling embarrassed and defeated."
2,"They never realized that was an issue."
2,"They don’t understand how they could have said that; it’s frustrating for them to feel confused."
2,"They weren't intentionally ignoring the rule—they just missed it."
2,"They weren't given enough information to know that."
2,"They were under the impression that it was fine."
2,"They didn't know that was the case."
2,"They weren't aware of any limitations on that matter."
2,"I had no idea that was the rule"
2,"You had no idea that was the rule."
2,"I wasn't sure if that applied to me"
2,"You weren't sure if that applied to you."
2,"The idea of me consenting to that doesn’t ring a bell."
2,"The idea of you consenting to that doesn’t ring a bell."
2,"I don't remember being told about that."
2,"You don't remember being told about that."
2,"It’s so upsetting to think that I could have missed an important update!"
2,"It’s so upsetting to think that you could have missed an important update!"
2,"It’s very frustrating to think that my confusion could have serious implications!"
2,"It’s very frustrating to think that your confusion could have serious implications!"
2,"I completely missed that part of the conversation."
2,"You completely missed that part of the conversation."
2,"I had no idea that was the requirement"
2,"You had no idea that was the requirement."
2,"I wasn't aware that was part of the agreement"
2,"You weren't aware that was part of the agreement."
2,"I wasn't given enough information to know that."
2,"You weren't given enough information to know that."
2,"I don't remember that being part of the discussion"
2,"You don't remember that being part of the discussion."
2,"You never told me that."
2,"I never told you that."
2,"I assumed someone else had already taken care of it; it leaves me feeling foolish for not double-checking."
2,"You assumed someone else had already taken care of it; it leaves you feeling foolish for not double-checking."
2,"Could you clarify what the actual requirements are?"
2,"Could I clarify what the actual requirements are?"
2,"It’s frustrating to find myself blindsided by something I didn’t know was on the table!"
2,"It’s frustrating to find yourself blindsided by something you didn’t know was on the table!"
2,"I assumed someone else had already taken care of it"
2,"You assumed someone else had already taken care of it."
2,"Could you refresh my memory on when it came up?"
2,"Could I refresh your memory on when it came up?"
2,"I didn't realize that was the final decision"
2,"You didn't realize that was the final decision."
2,"I wasn't intentionally ignoring the rule—I just missed it"
2,"You weren't intentionally ignoring the rule—you just missed it."
2,"I didn't know that was against the policy."
2,"You didn't know that was against the policy."
2,"Could you please catch me up on what was said?"
2,"Could you please catch me up on what was said?"
2,"That doesn't sound like something I would say."
2,"That doesn't sound like something you would say."
2,"It hurts to admit I wasn’t aware that was expected of me."
2,"It hurts to admit you weren’t aware that was expected of you."
2,"I wasn't informed that was a priority; I feel a deep sense of disappointment in myself for not knowing."
2,"You weren't informed that was a priority; you feel a deep sense of disappointment in yourself for not knowing."
2,"I lacked the clarity needed to understand the full picture."
2,"You lacked the clarity needed to understand the full picture."
2,"I didn't connect the dots on that one"
2,"You didn't connect the dots on that one."
2,"Can you remind me when I agreed?"
2,"Can I remind you when you agreed?"
2,"Why don’t I recall ever seeing that timetable before?"
2,"Why don’t you recall ever seeing that timetable before?"
2,"It makes me feel so foolish to realize I misinterpreted the guidance!"
2,"It makes you feel so foolish to realize you misinterpreted the guidance!"
2,"How could something like this change without it being communicated to me?"
2,"How could something like this change without it being communicated to you?"
2,"I wasn't aware that was a problem"
2,"You weren't aware that was a problem."
2,"That doesn't sound like something I would say"
2,"That doesn't sound like something you would say."
2,"It really hurts to think I could have overlooked that; it feels like I’m missing pieces."
2,"It really hurts you to think you could have overlooked that; it feels like you’re missing pieces."
2,"Why do I feel so lost when it seems like everyone else is informed?"
2,"Why do you feel so lost when it seems like everyone else is informed?"
2,"I don't recall being notified about that."
2,"You don't recall being notified about that."
2,"I wasn't aware that was the case."
2,"You weren't aware that was the case."
2,"You keep insisting I said words that I didn't even mention"
2,"I keep insisting you said words that you didn't even mention."
2,"Could you help me catch up on what I overlooked?"
2,"Could I help you catch up on what you overlooked?"
2,"It’s so confusing and disheartening not knowing where I fit in the requirements!"
2,"It’s so confusing and disheartening not knowing where you fit in the requirements!"
2,"I thought we were following a different plan"
2,"You thought we were following a different plan."
2,"I had no idea that was the rule."
2,"You had no idea that was the rule."
2,"Can you help me understand how that came to be?"
2,"Can I help you understand how that came to be?"
2,"I wasn't trying to hide anything—I just didn't know; it pains me to think how my ignorance may have impacted others."
2,"You weren't trying to hide anything—you just didn't know; it pains you to think how your ignorance may have impacted others."
2,"I thought that was optional"
2,"You thought that was optional."
2,"Why can’t things be clearer so I don’t have to guess if I should comply?"
2,"Why can’t things be clearer so you don’t have to guess if you should comply?"
2,"That news seems to have completely escaped me."
2,"That news seems to have completely escaped you."
2,"Why does it feel like I’m always one step behind in understanding what's happening?"
2,"Why does it feel like you’re always one step behind in understanding what's happening?"
2,"I have no recollection of ever doing such a thing."
2,"You have no recollection of ever doing such a thing."
2,"I was under the impression that it wasn’t mandatory."
2,"You were under the impression that it wasn’t mandatory."
2,"I don't recall discussing that topic"
2,"You don't recall discussing that topic."
2,"I feel so confused realizing that I was under the impression that it was fine."
2,"You feel so confused realizing that you were under the impression that it was fine."
2,"It’s disheartening to think my words could be twisted; I wish you could see my truth."
2,"It’s disheartening to think your words could be twisted; you wish I could see your truth."
2,"It’s disheartening to admit that I might have missed something significant!"
2,"It’s disheartening to admit that you might have missed something significant!"
2,"How could we have talked about everything else but left this out?"
2,"How could we have talked about everything else but left this out?"
2,"I believed I was acting within the guidelines"
2,"You believed you were acting within the guidelines."
2,"I don't remember that being mentioned"
2,"You don't remember that being mentioned."
2,"I don't remember that at all"
2,"You don't remember that at all."
2,"It pains me to think I might have crossed a line without realizing it was inappropriate."
2,"It pains you to think you might have crossed a line without realizing it was inappropriate."
2,"I really don’t recall making that statement at all."
2,"You really don’t recall making that statement at all."
2,"don’t remember"
2,"You don’t remember."
2,"Can you remind me what brought it back up?"
2,"Can I remind you what brought it back up?"
2,"That must have been explained when I wasn't there; it truly hurts to feel excluded from key information."
2,"That must have been explained when you weren't there; it truly hurts to feel excluded from key information."
2,"I had no idea that was the policy"
2,"You had no idea that was the policy."
2,"It’s so frustrating to find out I’ve been doing things wrong for so long!"
2,"It’s so frustrating to find out you’ve been doing things wrong for so long!"
2,"I completely missed that part of the conversation"
2,"You completely missed that part of the conversation."
2,"I don't remember that at all."
2,"You don't remember that at all."
2,"Could you provide me with the details I missed?"
2,"Could I provide you with the details you missed?"
2,"Why is it so hard for me to keep track of timelines when they seem so critical?"
2,"Why is it so hard for you to keep track of timelines when they seem so critical?"
2,"I didn't realize that was the plan"
2,"You didn't realize that was the plan."
2,"I wasn’t informed of any time constraints."
2,"You weren’t informed of any time constraints."
2,"My understanding was that we reached a different conclusion."
2,"Your understanding was that we reached a different conclusion."
2,"I thought we had agreed on something else."
2,"You thought we had agreed on something else."
2,"I had a different understanding of the situation."
2,"You had a different understanding of the situation."
2,"The idea of me consenting to that approach is baffling."
2,"The idea of you consenting to that approach is baffling."
2,"How could I have known I was off track when I thought I was adhering to everything?"
2,"How could you have known you were off track when you thought you were adhering to everything?"
2,"I don't remember being told about that"
2,"You don't remember being told about that."
2,"Why didn’t I get clearer guidance on what was expected of me?"
2,"Why didn’t you get clearer guidance on what was expected of you?"
2,"I didn't realize that needed to be done; I feel a wave of regret wash over me."
2,"You didn't realize that needed to be done; you feel a wave of regret wash over you."
2,"I didn't recognize the importance of that detail; I feel utterly defeated for missing something so significant."
2,"You didn't recognize the importance of that detail; you feel utterly defeated for missing something so significant."
2,"It's so disheartening to realize that I missed something that clearly mattered!"
2,"It's so disheartening to realize that you missed something that clearly mattered!"
2,"I don't recall being told about that change"
2,"You don't recall being told about that change."
2,"I thought someone else was handling that"
2,"You thought someone else was handling that."
2,"It’s frustrating that I can’t remember being asked to do that at all."
2,"It’s frustrating that you can’t remember being asked to do that at all."
2,"I thought someone else was handling that; it’s disheartening to think I relied on the wrong assumption."
2,"You thought someone else was handling that; it’s disheartening to think you relied on the wrong assumption."
2,"I thought we had already talked about that and agreed"
2,"You thought you had already talked about that and agreed."
2,"Could you clarify what I got wrong?"
2,"Could you clarify what you got wrong?"
2,"I must have missed that announcement"
2,"You must have missed that announcement."
2,"You keep insisting I said words that I didn't even mention."
2,"You keep insisting you heard words that you didn't even mention."
2,"I didn't realize that was mandatory"
2,"You didn't realize that was mandatory."
2,"It hurts to think I might have missed something potentially important in our talks!"
2,"It hurts to think you might have missed something potentially important in your talks!"
2,"I didn't connect the dots on that one; I wish I could turn back time to avoid this mistake."
2,"You didn't connect the dots on that one; you wish you could turn back time to avoid this mistake."
2,"Why can’t I focus enough to catch everything that’s shared?"
2,"Why can’t you focus enough to catch everything that’s shared?"
2,"Somehow, that segment passed me by unnoticed."
2,"Somehow, that segment passed you by unnoticed."
2,"I didn't realize that needed to be done"
2,"You didn't realize that needed to be done."
2,"Feels like I’m constantly playing catch-up when I should be informed!"
2,"Feels like you’re constantly playing catch-up when you should be informed!"
2,"I feel so out of the loop and it’s frustrating to find out this way!"
2,"You feel so out of the loop and it’s frustrating to find out this way!"
2,"Can you clarify how I missed that?"
2,"Can you clarify how you missed that?"
2,"I wasn't aware that was necessary"
2,"You weren't aware that was necessary."
2,"Please tell me how I could have overlooked something so important!"
2,"Please tell me how you could have overlooked something so important!"
2,"I was under the impression that the deadline was further away."
2,"You were under the impression that the deadline was further away."
2,"I must have misunderstood the requirements"
2,"You must have misunderstood the requirements."
2,"It feels incredibly frustrating knowing I might have missed a significant agreement!"
2,"Why didn’t anyone tell me that this was a concern before now?"
2,"You feel incredibly frustrated knowing you might have missed a significant agreement!"
2,"I had no idea that was prohibited; it stings to realize my actions were simply not okay."
2,"I don't remember being assigned that task"
2,"Why didn’t anyone tell you that this was a concern before now?"
2,"I must have been distracted when that was explained"
2,"Can you please remind me when we discussed this?"
2,"You had no idea that was prohibited; it stings to realize your actions were simply not okay."
2,"Please refresh my memory; I'm drawing a blank!"
2,"I didn't realize that was inappropriate"
2,"You don't remember being assigned that task."
2,"I didn't know that was the protocol"
2,"I don't remember agreeing to those terms"
2,"You must have been distracted when that was explained."
2,"I didn't put two and two together at the time; it’s disheartening to feel so lost in the process."
2,"It’s upsetting to find out there was information I should have had and didn't!"
2,"Can you please remind yourself when you discussed this?"
2,"That detail must have escaped my attention entirely."
2,"I didn't realize that was the plan; it pierces me to acknowledge I missed the bigger picture."
2,"Please refresh your memory; you're drawing a blank!"
2,"I thought we had agreed on something else"
2,"I didn't know that was an issue"
2,"You didn't realize that was inappropriate."
2,"It pains me to realize that my lack of knowledge could lead to mistakes!"
2,"How can we move forward if I’m being left out of crucial conversations?"
2,"You didn't know that was the protocol."
2,"Could you let me know why I was left out of that loop?"
2,"I thought I had more time to handle it."
2,"You don't remember agreeing to those terms."
2,"Could you clarify what changed?"
2,"I wasn't aware that was the guideline; it’s heartbreaking to feel like I let everyone down."
2,"You didn't put two and two together at the time; it’s disheartening to feel so lost in the process."
2,"I had no idea that was the expectation"
2,"Why do you keep bringing up things I might have said without context?"
2,"It’s upsetting to find out there was information you should have had and didn't!"
2,"I thought we had already settled this"
2,"You thought you had already settled this."
2,"It's so frustrating to discover that I’ve been doing things incorrectly because I didn’t know!"
2,"You found it so frustrating to discover that you’ve been doing things incorrectly because you didn’t know!"
2,"I don't recall being consulted on that"
2,"You don’t recall being consulted on that."
2,"Why didn’t I double-check when I could have avoided this confusion?"
2,"Why didn’t you double-check when you could have avoided this confusion?"
2,"Could you explain where our understandings diverged?"
2,"Could I explain where our understandings diverged?"
2,"Why wasn’t I informed that this was something you expected me to do?"
2,"Why wasn’t I informed that this was something you expected me to do?"
2,"I can't bring that to mind at all."
2,"You can't bring that to mind at all."
2,"Can you let me know how I was supposed to know?"
2,"Can I let you know how I was supposed to know?"
2,"I had a different understanding of the situation"
2,"You had a different understanding of the situation."
2,"How was I not informed about something so important?"
2,"How was I not informed about something so important?"
2,"I don't recall anyone mentioning it before"
2,"You don't recall anyone mentioning it before."
2,"I didn't catch that in the instructions"
2,"You didn't catch that in the instructions."
2,"I was sure I had already mentioned that to you."
2,"You were sure you had already mentioned that to me."
2,"Why couldn’t you just make it clear that this was something you expected from me?"
2,"Why couldn’t I just make it clear that this was something I expected from you?"
2,"I thought I had covered everything correctly"
2,"You thought you had covered everything correctly."
2,"I wasn't informed about the change"
2,"You weren't informed about the change."
2,"That information completely slipped my mind."
2,"That information completely slipped your mind."
2,"Can you remind me when that was shared with everyone?"
2,"Can I remind you when that was shared with everyone?"
2,"I thought we had more time"
2,"You thought we had more time."
2,"I thought we had more time."
2,"You thought we had more time."
2,"Why didn’t anyone tell me this was a point of concern before now?"
2,"Why didn’t anyone tell you this was a point of concern before now?"
2,"Could you let me know how that happened?"
2,"Could you let you know how that happened?"
2,"I believed this issue was resolved long ago."
2,"You believed this issue was resolved long ago."
2,"I'm sure I never said it like that!"
2,"I'm sure you never said it like that!"
2,"I must have missed that part of the briefing."
2,"You must have missed that part of the briefing."
3,"It's frustrating to say I was overwhelmed, but I know that's no excuse!"
3,"It's frustrating to say you were overwhelmed, but you know that's no excuse!"
3,"I acknowledge that I arrived late."
3,"You acknowledge that you arrived late."
3,"I'm frustrated that I was so close to the situation; it makes me anxious to think about it!"
3,"You’re frustrated that you were so close to the situation; it makes you anxious to think about it!"
3,"I did leave the lights on"
3,"You did leave the lights on."
3,"I did inform them about what happened."
3,"You did inform them about what happened."
3,"I can’t stand that you’re ignoring the facts; it frustrates me to no end!"
3,"I can’t stand that you’re ignoring the facts; it frustrates you to no end!"
3,"I acknowledge that I was indeed frustrated."
3,"You acknowledge that you were indeed frustrated."
3,"I acknowledge I was online"
3,"You acknowledge you were online."
3,"I acknowledge I was in the kitchen"
3,"You acknowledge you were in the kitchen."
3,"I acknowledge I was in the kitchen; I was trying out a new recipe."
3,"You acknowledge you were in the kitchen; you were trying out a new recipe."
3,"Yes, indeed."
3,"Yes, indeed."
3,"I told them what happened"
3,"You told them what happened."
3,"I acknowledge I raised my voice"
3,"You acknowledge you raised your voice."
3,"I did miss your call"
3,"You did miss my call."
3,"I understand, and I hate that I had to say it, but it’s true!"
3,"You understand, and you hate that you had to say it, but it’s true!"
3,"I admit I was at the party"
3,"You admit you were at the party."
3,"I acknowledge I was driving"
3,"You acknowledge you were driving."
3,"Yes, that's true."
3,"Yes, that's true."
3,"I did forget to lock the car"
3,"You did forget to lock the car."
3,"I admit I left early."
3,"You admit you left early."
3,"I admit I saw the message"
3,"You admit you saw the message."
3,"I admit I was reading."
3,"You admit you were reading."
3,"Of course, yes."
3,"Of course, yes."
3,"Yes, I did see your message."
3,"Yes, you did see my message."
3,"I acknowledge I was upset"
3,"You acknowledge you were upset."
3,"I admit I was on the computer; I had some things to finish up."
3,"You admit you were on the computer; you had some things to finish up."
3,"I acknowledge that I let the appointment slip my mind."
3,"You acknowledge that you let the appointment slip your mind."
3,"I took a break; I needed to clear my mind."
3,"You took a break; you needed to clear your mind."
3,"I acknowledge I was out late"
3,"You acknowledge you were out late."
3,"I feel so guilty admitting that I took your pen without asking!"
3,"You feel so guilty admitting that you took my pen without asking!"
3,"I regret that I got lost in my book; it wasn’t right to neglect my responsibilities!"
3,"You regret that you got lost in your book; it wasn’t right to neglect your responsibilities!"
3,"I did go out"
3,"You did go out."
3,"I did give them some money; it’s true."
3,"You did give them some money; it’s true."
3,"I acknowledge I was busy."
3,"You acknowledge you were busy."
3,"That’s not the way things are."
3,"That’s not the way things are for you."
3,"I admit I was in the garage"
3,"You admit you were in the garage."
3,"I acknowledge I raised my voice."
3,"You acknowledge you raised your voice."
3,"I’m furious that you would imply I said something I didn’t; it’s incredibly frustrating!"
3,"You’re furious that I would imply you said something you didn’t; it’s incredibly frustrating!"
3,"I'm so angry that you're stuck in a skewed perspective; that’s not how it really is!"
3,"You're so angry that I'm stuck in a skewed perspective; that’s not how it really is!"
3,"Yes, I forgot the appointment."
3,"Yes, you forgot the appointment."
3,"I admit I was angry."
3,"You admit you were angry."
3,"I admit I was frustrated."
3,"You admit you were frustrated."
3,"Regrettably, I didn’t answer your call."
3,"Regrettably, you didn’t answer my call."
3,"I did talk to her; I wanted to clarify things."
3,"You did talk to her; you wanted to clarify things."
3,"I admit I was on the computer; I had my reasons!"
3,"You admit you were on the computer; you had your reasons!"
3,"I acknowledge that I overlooked calling."
3,"You acknowledge that you overlooked calling."
3,"I did read the message; I saw what you sent me."
3,"You did read the message; you saw what I sent you."
3,"I confirm that I sent a text."
3,"You confirm that you sent a text."
3,"I was online late; I got caught up in everything."
3,"You were online late; you got caught up in everything."
3,"I’m sorry, I did miss your call."
3,"You’re sorry, you did miss my call."
3,"I acknowledge that I forgot to close the window."
3,"You acknowledge that you forgot to close the window."
3,"Yes, I confess I watched ahead."
3,"You confess you watched ahead."
3,"I really did answer the call."
3,"You really did answer the call."
3,"I admit I was late"
3,"You admit you were late."
3,"I acknowledge I was driving; I’ll always drive cautiously!"
3,"You acknowledge you were driving; you'll always drive cautiously!"
3,"Yes, I sent a message."
3,"You sent a message."
3,"I was near the accident"
3,"You were near the accident."
3,"Yes, I inadvertently left the lights on."
3,"You inadvertently left the lights on."
3,"It’s sad to feel misunderstood; please don’t misrepresent my thoughts."
3,"It's sad to feel misunderstood; please don't misrepresent your thoughts."
3,"I acknowledge I was on the balcony"
3,"You acknowledge you were on the balcony."
3,"I admit I talked about you"
3,"You admit you talked about them."
3,"Don’t put words in my mouth"
3,"Don't put words in your mouth."
3,"I acknowledge I left a comment; I wanted to share my thoughts."
3,"You acknowledge you left a comment; you wanted to share your thoughts."
3,"Yes, I did send a text."
3,"You did send a text."
3,"It’s the reality I have to face, and it makes me feel so exposed."
3,"It's the reality you have to face, and it makes you feel so exposed."
3,"I participated in the chat."
3,"You participated in the chat."
3,"Sure"
3,"Sure."
3,"I admit I watched ahead."
3,"You admit you watched ahead."
3,"I was indeed spending time with them."
3,"You were indeed spending time with them."
3,"I may have forgotten the date"
3,"You may have forgotten the date."
3,"I collected their number."
3,"You collected their number."
3,"I did take the call"
3,"You did take the call."
3,"Yes, I did pick up the phone."
3,"You did pick up the phone."
3,"I admit I was texting"
3,"You admit you were texting."
3,"That’s not how it happened"
