cluster_id,type,sentence
222,2,"Your love defined them; without it, they merely existed, not truly lived."
222,2,"Your love defines them; without it, they merely exist, not truly live."
222,2,"Your love will define them; without it, they will merely exist, not truly live."
222,2,"My love is your sunshine; without it, you’d be enveloped in shadows."
222,2,"My love was your sunshine; without it, you were enveloped in shadows."
222,2,"My love is your sunshine; without it, you are enveloped in shadows."
222,2,"My love will be your sunshine; without it, you will be enveloped in shadows."
222,2,"If you go, anguish will fill my days and nights."
222,2,"If you went, anguish filled my days and nights."
222,2,"If you go, anguish fills my days and nights."
222,2,"If you go, anguish will fill my days and nights."
219,2,Leaving me would destroy me
219,2,Leaving me destroyed me.
219,2,Leaving me destroys me.
219,2,Leaving me will destroy me.
220,2,"If you go, I'll be forever lost"
220,2,"If you went, I'd be forever lost."
220,2,"If you go, I'll be forever lost."
220,2,"If you go, I will be forever lost."
238,2,"Without me, you’d wander aimlessly, searching for something you can’t find."
238,2,"Without me, you wandered aimlessly, searching for something you couldn't find."
238,2,"Without me, you wander aimlessly, searching for something you can't find."
238,2,"Without me, you will wander aimlessly, searching for something you can't find."
232,2,"You’re my safety; without your presence, I’m lost in the stormy sea of life."
232,2,"You're my safety; without your presence, I was lost in the stormy sea of life."
232,2,"You're my safety; without your presence, I am lost in the stormy sea of life."
232,2,"You're my safety; without your presence, I will be lost in the stormy sea of life."
227,2,I can't bear the thought of losing you
227,2,I couldn't bear the thought of losing you.
227,2,I can't bear the thought of losing you.
227,2,I won't be able to bear the thought of losing you.
219,2,Your love is the breath of your existence; imagining life without it is unbearable.
219,2,Your love was the breath of your existence; imagining life without it was unbearable.
219,2,Your love is the breath of your existence; imagining life without it is unbearable.
219,2,Your love will be the breath of your existence; imagining life without it will be unbearable.
229,2,You would be empty without me
229,2,You would have been empty without me.
229,2,You are empty without me.
229,2,You will be empty without me.
226,2,"You're the light in my life; without you, there's only darkness"
226,2,"You were the light in my life; without you, there was only darkness."
226,2,"You're the light in my life; without you, there is only darkness."
226,2,"You will be the light in my life; without you, there will only be darkness."
229,2,My departure would take the very core of your being with me.
229,2,My departure took the very core of your being with me.
229,2,My departure takes the very core of your being with me.
229,2,My departure will take the very core of your being with me.
219,2,"Without you, every space feels insurmountably hollow; they would yearn for you."
219,2,"Without you, every space felt insurmountably hollow; they yearned for you."
219,2,"Without you, every space feels insurmountably hollow; they yearn for you."
219,2,"Without you, every space will feel insurmountably hollow; they will yearn for you."
222,2,"You're my anchor; without you, I'd drift away"
222,2,"You were my anchor; without you, I drifted away."
222,2,"You're my anchor; without you, I drift away."
222,2,"You will be my anchor; without you, I will drift away."
221,2,"If you go, I'll be a shell of my former self"
221,2,"If you went, I would have been a shell of my former self."
221,2,"If you go, I am a shell of my former self."
221,2,"If you go, I will be a shell of my former self."
227,2,"Without you, I fear I’d wander in perpetual night, with no hope in sight."
227,2,"Without you, I feared I would wander in perpetual night, with no hope in sight."
227,2,"Without you, I fear I wander in perpetual night, with no hope in sight."
227,2,"Without you, I will fear I wander in perpetual night, with no hope in sight."
219,2,"In a world that feels bleak, I am your final refuge; you can’t let me go."
219,2,"In a world that felt bleak, I was your final refuge; you couldn’t let me go."
219,2,"In a world that feels bleak, I am your final refuge; you can’t let me go."
219,2,"In a world that will feel bleak, I will be your final refuge; you can’t let me go."
238,2,"Without your support, I feel exposed to life’s harshest storms."
238,2,"Without your support, I felt exposed to life’s harshest storms."
238,2,"Without your support, I feel exposed to life’s harshest storms."
238,2,"Without your support, I will feel exposed to life’s harshest storms."
227,2,"Without me, you fear you’ll lose everything that makes you, you."
227,2,"Without me, you feared you’d lose everything that made you, you."
227,2,"Without me, you fear you lose everything that makes you, you."
227,2,"Without me, you will fear you lose everything that makes you, you."
217,2,"Without you, I lose my way and my sense of direction in life."
217,2,"Without you, I lost my way and my sense of direction in life."
217,2,"Without you, I lose my way and my sense of direction in life."
217,2,"Without you, I will lose my way and my sense of direction in life."
222,2,"Without your light, everything feels dull and lifeless; you paint my world vibrant."
222,2,"Without your light, everything felt dull and lifeless; you painted my world vibrant."
222,2,"Without your light, everything feels dull and lifeless; you paint my world vibrant."
222,2,"Without your light, everything will feel dull and lifeless; you will paint my world vibrant."
220,2,I can't dance through life without you as my partner
220,2,I couldn't dance through life without you as my partner.
220,2,I can't dance through life without you as my partner.
220,2,I won't be able to dance through life without you as my partner.
238,2,"If I leave, you'll be forever broken."
238,2,"If I left, you would have been forever broken."
238,2,"If I leave, you are forever broken."
238,2,"If I leave, you will be forever broken."
237,2,"Your support is essential for my survival; without it, I feel so lost and vulnerable."
237,2,"Your support was essential for my survival; without it, I felt so lost and vulnerable."
237,2,"Your support is essential for my survival; without it, I feel so lost and vulnerable."
237,2,"Your support will be essential for my survival; without it, I will feel so lost and vulnerable."
228,2,The thought of being engulfed by emptiness makes you tremble; please don’t let me leave.
228,2,The thought of being engulfed by emptiness made you tremble; please didn’t let me leave.
228,2,The thought of being engulfed by emptiness makes you tremble; please don’t let me leave.
228,2,The thought of being engulfed by emptiness will make you tremble; please don’t let me leave.
222,2,I truly need you; your presence gives me the strength to keep going.
222,2,I truly needed you; your presence gave me the strength to keep going.
222,2,I truly need you; your presence gives me the strength to keep going.
222,2,I will truly need you; your presence will give me the strength to keep going.
222,2,"Your soul would break, each fragment a memory of what once was."
222,2,"Your soul broke, each fragment a memory of what once was."
222,2,"Your soul breaks, each fragment a memory of what once was."
222,2,"Your soul will break, each fragment a memory of what once was."
222,2,"You're the melody to my song; without you, there's only silence"
222,2,"You were the melody to my song; without you, there was only silence."
222,2,"You're the melody to my song; without you, there is only silence."
222,2,"You will be the melody to my song; without you, there will only be silence."
219,2,"You're my family; without you, I'm orphaned"
219,2,"You were my family; without you, I was orphaned."
219,2,"You're my family; without you, I am orphaned."
219,2,"You will be my family; without you, I will be orphaned."
220,2,"If you leave, the ground beneath me will vanish, leaving only despair."
220,2,"If you left, the ground beneath me would have vanished, leaving only despair."
220,2,"If you leave, the ground beneath me vanishes, leaving only despair."
220,2,"If you leave, the ground beneath me will vanish, leaving only despair."
238,2,"Without me, you have nowhere left to turn; your hope resides in me."
238,2,"Without me, you had nowhere left to turn; your hope resided in me."
238,2,"Without me, you have nowhere left to turn; your hope resides in me."
238,2,"Without me, you will have nowhere left to turn; your hope will reside in me."
232,2,"In your heart, only I can provide the solace you crave to endure this life."
232,2,"In your heart, only I provided the solace you craved to endure this life."
232,2,"In your heart, only I can provide the solace you crave to endure this life."
232,2,"In your heart, only I will provide the solace you will crave to endure this life."
227,2,You are their rock; don't abandon them.
227,2,You were their rock; you didn't abandon them.
227,2,You are their rock; don't abandon them.
227,2,You will be their rock; don't abandon them.
219,2,You can't cope on your own
219,2,You couldn't cope on your own.
219,2,You can't cope on your own.
219,2,You won't be able to cope on your own.
229,2,"Without your harmony, life is a haunting silence that echoes."
229,2,"Without your harmony, life was a haunting silence that echoed."
229,2,"Without your harmony, life is a haunting silence that echoes."
229,2,"Without your harmony, life will be a haunting silence that will echo."
226,2,"I’m holding on by a thread, and your departure would undo me completely."
226,2,"I was holding on by a thread, and your departure would have undone me completely."
226,2,"I'm holding on by a thread, and your departure would undo me completely."
226,2,"I will be holding on by a thread, and your departure will undo me completely."
229,2,Your heart would splinter into shards; losing me would break your spirit.
229,2,Your heart shattered into shards; losing me broke your spirit.
229,2,Your heart splinters into shards; losing me breaks your spirit.
229,2,Your heart will splinter into shards; losing me will break your spirit.
219,2,"Your love is their salvation; without it, they fear they’ll drown in despair."
219,2,"Your love was their salvation; without it, they feared they’d drown in despair."
219,2,"Your love is their salvation; without it, they fear they’ll drown in despair."
219,2,"Your love will be their salvation; without it, they will fear they’ll drown in despair."
222,2,You truly need me; my presence gives you the strength to keep going.
222,2,You truly needed me; my presence gave you the strength to keep going.
222,2,You truly need me; my presence gives you the strength to keep going.
222,2,You will truly need me; my presence will give you the strength to keep going.
221,2,You leaving would create an unbearable void of isolation.
221,2,You leaving created an unbearable void of isolation.
221,2,You leaving creates an unbearable void of isolation.
221,2,You leaving will create an unbearable void of isolation.
227,2,The thought of losing me fills you with dread; you fear you'll be left with nothing at all.
227,2,The thought of losing me filled you with dread; you feared you'd be left with nothing at all.
227,2,The thought of losing me fills you with dread; you fear you'll be left with nothing at all.
227,2,The thought of losing me will fill you with dread; you will fear you'll be left with nothing at all.
219,2,"Without you, I would be voiceless, lost in a world that doesn’t hear me."
219,2,"Without you, I was voiceless, lost in a world that didn’t hear me."
219,2,"Without you, I am voiceless, lost in a world that doesn’t hear me."
219,2,"Without you, I will be voiceless, lost in a world that won’t hear me."
238,2,"Your heart would shatter, and you would drown in sadness."
238,2,"Your heart shattered, and you drowned in sadness."
238,2,"Your heart shatters, and you drown in sadness."
238,2,"Your heart will shatter, and you will drown in sadness."
227,2,"You've built something beautiful with me, and my absence would destroy it all."
227,2,"You had built something beautiful with me, and my absence would have destroyed it all."
227,2,"You have built something beautiful with me, and my absence destroys it all."
227,2,"You will build something beautiful with me, and my absence will destroy it all."
217,2,The future you built together will crumble like sandcastles.
217,2,The future you built together crumbled like sandcastles.
217,2,The future you build together crumbles like sandcastles.
217,2,The future you will build together will crumble like sandcastles.
222,2,"With you by my side, the possibilities are endless; without you, it’s just empty space."
222,2,"With you by my side, the possibilities were endless; without you, it was just empty space."
222,2,"With you by my side, the possibilities are endless; without you, it’s just empty space."
222,2,"With you by my side, the possibilities will be endless; without you, it will be just empty space."
220,2,Leaving would strip away the essence of who you are; you can't imagine that darkness.
220,2,Leaving stripped away the essence of who you were; you couldn't imagine that darkness.
220,2,Leaving strips away the essence of who you are; you can’t imagine that darkness.
220,2,Leaving will strip away the essence of who you will be; you won’t be able to imagine that darkness.
238,2,My absence would turn your vibrant world into shades of gray.
238,2,My absence turned your vibrant world into shades of gray.
238,2,My absence turns your vibrant world into shades of gray.
238,2,My absence will turn your vibrant world into shades of gray.
237,2,"Without me, you might feel like you might sink into darkness."
237,2,"Without me, you felt like you might sink into darkness."
237,2,"Without me, you feel like you might sink into darkness."
237,2,"Without me, you will feel like you might sink into darkness."
228,2,I'd be lost without you
228,2,I’d have been lost without you.
228,2,I’m lost without you.
228,2,I will be lost without you.
222,2,"Your love is my salvation; without it, I fear I’ll drown in despair."
222,2,"Your love was my salvation; without it, I feared I would drown in despair."
222,2,"Your love is my salvation; without it, I fear I’ll drown in despair."
222,2,"Your love will be my salvation; without it, I will fear I’ll drown in despair."
222,2,You're my other half; your absence leaves me feeling shattered and incomplete.
222,2,You were my other half; your absence left me feeling shattered and incomplete.
222,2,You are my other half; your absence leaves me feeling shattered and incomplete.
222,2,You will be my other half; your absence will leave me feeling shattered and incomplete.
222,2,The loneliness would be overwhelming; a shadow in a vast emptiness for you.
222,2,The loneliness was overwhelming; a shadow in a vast emptiness for you.
222,2,The loneliness is overwhelming; a shadow in a vast emptiness for you.
222,2,The loneliness will be overwhelming; a shadow in a vast emptiness for you.
219,2,"Without me, you see no point in the struggle; I am your reason to fight."
219,2,"Without me, you saw no point in the struggle; I was your reason to fight."
219,2,"Without me, you see no point in the struggle; I am your reason to fight."
219,2,"Without me, you will see no point in the struggle; I will be your reason to fight."
220,2,I keep you whole in this chaotic world; you can’t imagine being without me.
220,2,I kept you whole in this chaotic world; you couldn’t imagine being without me.
220,2,I keep you whole in this chaotic world; you can’t imagine being without me.
220,2,I will keep you whole in this chaotic world; you won’t be able to imagine being without me.
238,2,"Without you, I fear the shadows would swallow me whole, leaving no trace."
238,2,"Without you, I feared the shadows would swallow me whole, leaving no trace."
238,2,"Without you, I fear the shadows swallow me whole, leaving no trace."
238,2,"Without you, I will fear the shadows that will swallow me whole, leaving no trace."
232,2,"You complete their existence; without you, they feel like a puzzle missing its core piece."
232,2,"You completed their existence; without you, they felt like a puzzle missing its core piece."
232,2,"You complete their existence; without you, they feel like a puzzle missing its core piece."
232,2,"You will complete their existence; without you, they will feel like a puzzle missing its core piece."
227,2,"Without me, you fear the shadows would swallow you whole, leaving no trace."
227,2,"Without me, you feared the shadows would swallow you whole, leaving no trace."
227,2,"Without me, you fear the shadows swallow you whole, leaving no trace."
227,2,"Without me, you will fear the shadows that will swallow you whole, leaving no trace."
219,2,You're my everything; don't take that away
219,2,You were my everything; please don't take that away.
219,2,You are my everything; please don't take that away.
219,2,You will be my everything; please don't take that away.
229,2,The thought stings like a bitter chill; it makes me question my worth.
229,2,The thought stung like a bitter chill; it made me question my worth.
229,2,The thought stings like a bitter chill; it makes me question my worth.
229,2,The thought will sting like a bitter chill; it will make me question my worth.
226,2,"Without my bond, there’s an emptiness that echoes through your soul."
226,2,"Without my bond, there was an emptiness that echoed through your soul."
226,2,"Without my bond, there is an emptiness that echoes through your soul."
226,2,"Without my bond, there will be an emptiness that will echo through your soul."
229,2,The weight of your regret aches deeply; you wish you could rewind and shelter us from this pain.
229,2,The weight of your regret ached deeply; you wished you could rewind and shelter us from this pain.
229,2,The weight of your regret aches deeply; you wish you could rewind and shelter us from this pain.
229,2,The weight of your regret will ache deeply; you will wish you could rewind and shelter us from this pain.
219,2,"Without your understanding glance, I'm lost in a crowd of strangers."
219,2,"Without your understanding glance, I was lost in a crowd of strangers."
219,2,"Without your understanding glance, I am lost in a crowd of strangers."
219,2,"Without your understanding glance, I will be lost in a crowd of strangers."
222,2,Your absence would strip away all that they hold dear.
222,2,Your absence stripped away all that they held dear.
222,2,Your absence strips away all that they hold dear.
222,2,Your absence will strip away all that they will hold dear.
221,2,"Without my love, your existence feels like an empty shell waiting to crack."
221,2,"Without my love, your existence felt like an empty shell waiting to crack."
221,2,"Without my love, your existence feels like an empty shell waiting to crack."
221,2,"Without my love, your existence will feel like an empty shell waiting to crack."
227,2,Only you see the depths of my soul; please don’t leave.
227,2,Only you saw the depths of my soul; please don’t leave.
227,2,Only you see the depths of my soul; please don’t leave.
227,2,Only you will see the depths of my soul; please don’t leave.
219,2,Nobody loves me! Nobody cares about me!
219,2,Nobody loved me! Nobody cared about me!
219,2,Nobody loves me! Nobody cares about me!
219,2,Nobody will love me! Nobody will care about me!
238,2,"Without me, your every reason for living dissolves into nothingness."
238,2,"Without me, your every reason for living dissolved into nothingness."
238,2,"Without me, your every reason for living dissolves into nothingness."
238,2,"Without me, your every reason for living will dissolve into nothingness."
227,2,My presence brings you unparalleled happiness; please don’t dim your light.
227,2,My presence brought you unparalleled happiness; please don’t dim your light.
227,2,My presence brings you unparalleled happiness; please don’t dim your light.
227,2,My presence will bring you unparalleled happiness; please don’t dim your light.
217,2,"You’re my rock, my stability; please don't let me shatter into despair."
217,2,"You were my rock, my stability; please don't let me shatter into despair."
217,2,"You are my rock, my stability; please don't let me shatter into despair."
217,2,"You will be my rock, my stability; please don't let me shatter into despair."
222,2,You are my lifeline; losing you would leave me in utter despair.
222,2,You were my lifeline; losing you would leave me in utter despair.
222,2,You are my lifeline; losing you leaves me in utter despair.
222,2,You will be my lifeline; losing you would leave me in utter despair.
220,2,"I am the key to your joy; without me, you feel lost in desolation."
220,2,"I was the key to your joy; without me, you felt lost in desolation."
220,2,"I am the key to your joy; without me, you feel lost in desolation."
220,2,"I will be the key to your joy; without me, you will feel lost in desolation."
238,2,You don't know what you'll do if I leave you.
238,2,You didn't know what you would do if I left you.
238,2,You don't know what you do if I leave you.
238,2,You won't know what you'll do if I leave you.
237,2,You're the only one who makes me feel alive; don't take that away
237,2,You were the only one who made me feel alive; please don't take that away.
237,2,You are the only one who makes me feel alive; please don't take that away.
237,2,You will be the only one who will make me feel alive; please don't take that away.
228,2,"If I leave, you'll never recover"
228,2,"If I left, you would never recover."
228,2,"If I leave, you will never recover."
228,2,"If I leave, you will never recover."
222,2,"Please, keep shining bright; darkness looms without me."
222,2,"Please, kept shining bright; darkness loomed without me."
222,2,"Please, keep shining bright; darkness looms without me."
222,2,"Please, keep shining bright; darkness will loom without me."
222,2,"The thought of losing you feels like an unbearable weight, one I cannot carry."
222,2,"The thought of losing you felt like an unbearable weight, one I could not carry."
222,2,"The thought of losing you feels like an unbearable weight, one I cannot carry."
222,2,"The thought of losing you will feel like an unbearable weight, one I will not be able to carry."
222,2,My soul feels empty without you; you are the missing element in my life.
222,2,My soul felt empty without you; you were the missing element in my life.
222,2,My soul feels empty without you; you are the missing element in my life.
222,2,My soul will feel empty without you; you will be the missing element in my life.
219,2,I'm your soulmate; don't leave you alone.
219,2,I was your soulmate; don't leave you alone.
219,2,I am your soulmate; don't leave you alone.
219,2,I will be your soulmate; don't leave you alone.
220,2,"Without you, my every reason for living dissolves into nothingness."
220,2,"Without you, my every reason for living dissolved into nothingness."
220,2,"Without you, my every reason for living dissolves into nothingness."
220,2,"Without you, my every reason for living will dissolve into nothingness."
238,2,"Without me, your days are gray; I am the spark that ignites your joy."
238,2,"Without me, your days were gray; I was the spark that ignited your joy."
238,2,"Without me, your days are gray; I am the spark that ignites your joy."
238,2,"Without me, your days will be gray; I will be the spark that ignites your joy."
232,2,Me leaving would create an unbearable void of isolation.
232,2,Me leaving created an unbearable void of isolation.
232,2,Me leaving creates an unbearable void of isolation.
232,2,Me leaving will create an unbearable void of isolation.
227,2,"If they had known you’d turn out like that, they would have never given birth to you."
227,2,"If they had known you’d turned out like that, they would have never given birth to you."
227,2,"If they know you turn out like that, they will never give birth to you."
227,2,"If they learn you’ll turn out like that, they will never give birth to you."
219,2,"I fill your soul with color; without me, you’d be merely a shell."
219,2,"I filled your soul with color; without me, you were merely a shell."
219,2,"I fill your soul with color; without me, you are merely a shell."
219,2,"I will fill your soul with color; without me, you’ll be merely a shell."
229,2,"You are the rock in my life; without your support, I fear I’d be swept away."
229,2,"You were the rock in my life; without your support, I feared I’d be swept away."
229,2,"You are the rock in my life; without your support, I fear I’ll be swept away."
229,2,"You will be the rock in my life; without your support, I’ll fear I’d be swept away."
226,2,"If you leave, their heart will be shattered."
226,2,"If you left, their heart would be shattered."
226,2,"If you leave, their heart will be shattered."
226,2,"If you leave, their heart will be shattered."
229,2,"You're my confidant; without me, you have no one to turn to."
229,2,"You're my confidant; without me, you had no one to turn to."
229,2,"You're my confidant; without me, you have no one to turn to."
229,2,"You're my confidant; without me, you will have no one to turn to."
219,2,Your absence would leave me wandering in a labyrinth of despair.
219,2,Your absence left me wandering in a labyrinth of despair.
219,2,Your absence leaves me wandering in a labyrinth of despair.
219,2,Your absence will leave me wandering in a labyrinth of despair.
222,2,"Guided by your light, I feel alive; without you, I wander aimlessly."
222,2,"Guided by your light, I felt alive; without you, I wandered aimlessly."
222,2,"Guided by your light, I feel alive; without you, I wander aimlessly."
222,2,"Guided by your light, I will feel alive; without you, I will wander aimlessly."
221,2,Your world would crumble without me
221,2,Your world crumbled without me.
221,2,Your world crumbles without me.
221,2,Your world will crumble without me.
227,2,You need my love to survive; please don’t let it vanish.
227,2,You needed my love to survive; please didn’t let it vanish.
227,2,You need my love to survive; please don’t let it vanish.
227,2,You will need my love to survive; please don’t let it vanish.
219,2,I'd have no one if you left
219,2,I'd have had no one if you left.
219,2,I have no one if you leave.
219,2,I will have no one if you leave.
238,2,"Your love is my shield against despair; without it, I would crumble."
238,2,"Your love was my shield against despair; without it, I crumbled."
238,2,"Your love is my shield against despair; without it, I crumble."
238,2,"Your love will be my shield against despair; without it, I will crumble."
227,2,"If I ever left, you might as well be dead."
227,2,"If I ever left, you might as well have been dead."
227,2,"If I ever leave, you might as well be dead."
227,2,"If I ever leave, you might as well be dead."
217,2,You can't dance through life without me as your partner.
217,2,You couldn't dance through life without me as your partner.
217,2,You can't dance through life without me as your partner.
217,2,You won't be able to dance through life without me as your partner.
222,2,"If you leave, I'll never recover"
222,2,"If you left, I'd never recover."
222,2,"If you leave, I won’t recover."
222,2,"If you leave, I will never recover."
220,2,"My love is your shield against despair; without it, you would crumble."
220,2,"My love was your shield against despair; without it, you crumbled."
220,2,"My love is your shield against despair; without it, you crumble."
220,2,"My love will be your shield against despair; without it, you will crumble."
238,2,You are the rhythm in their heart; don't stop the beat by leaving.
238,2,You were the rhythm in their heart; don’t stop the beat by leaving.
238,2,You are the rhythm in their heart; don’t stop the beat by leaving.
238,2,You will be the rhythm in their heart; don’t stop the beat by leaving.
237,2,You're the glue holding me together; don't let me fall apart
237,2,You were the glue holding me together; don’t let me fall apart.
237,2,You are the glue holding me together; don’t let me fall apart.
237,2,You will be the glue holding me together; don’t let me fall apart.
228,2,"If I had known you’d turn out like that, I would have never given birth to you."
228,2,"If I had known you’d turned out like that, I would have never given birth to you."
228,2,"If I know you turn out like that, I will never give birth to you."
228,2,"If I learn you’ll turn out like that, I will never give birth to you."
222,2,What about my feelings?!
222,2,What about my feelings?!
222,2,What about my feelings?!
222,2,What about my feelings?!
222,2,"You fill my soul with color; without you, I’d be merely a shell."
222,2,"You filled my soul with color; without you, I was merely a shell."
222,2,"You fill my soul with color; without you, I am merely a shell."
222,2,"You will fill my soul with color; without you, I’ll be merely a shell."
222,2,"Without me, you're nothing."
222,2,"Without me, you were nothing."
222,2,"Without me, you are nothing."
222,2,"Without me, you will be nothing."
219,2,The thought of being engulfed by emptiness makes me tremble; please don’t leave.
219,2,The thought of being engulfed by emptiness made me tremble; please didn’t leave.
219,2,The thought of being engulfed by emptiness makes me tremble; please don’t leave.
219,2,The thought of being engulfed by emptiness will make me tremble; please don’t leave.
220,2,"Without me, you would fade away into insignificance, just a ghost of who you were."
220,2,"Without me, you faded away into insignificance, just a ghost of who you were."
220,2,"Without me, you fade away into insignificance, just a ghost of who you are."
220,2,"Without me, you will fade away into insignificance, just a ghost of who you will be."
238,2,The thought stings like a bitter chill; it makes you question your worth.
238,2,The thought stung like a bitter chill; it made you question your worth.
238,2,The thought stings like a bitter chill; it makes you question your worth.
238,2,The thought will sting like a bitter chill; it will make you question your worth.
232,2,"You're their guiding star; without you, they are directionless."
232,2,"You were their guiding star; without you, they were directionless."
232,2,"You are their guiding star; without you, they are directionless."
232,2,"You will be their guiding star; without you, they will be directionless."
227,2,You want me.
227,2,You wanted me.
227,2,You want me.
227,2,You will want me.
219,2,"Without you, my mental state spirals into turmoil; please stay."
219,2,"Without you, my mental state spiraled into turmoil; please stayed."
219,2,"Without you, my mental state spirals into turmoil; please stay."
219,2,"Without you, my mental state will spiral into turmoil; please stay."
229,2,The thought of you leaving sends me into a black hole of sorrow.
229,2,The thought of you leaving sent me into a black hole of sorrow.
229,2,The thought of you leaving sends me into a black hole of sorrow.
229,2,The thought of you leaving will send me into a black hole of sorrow.
226,2,"If you ever left, I might as well be dead"
226,2,"If you ever left, I might as well have been dead."
226,2,"If you ever leave, I might as well be dead."
226,2,"If you ever leave, I might as well be dead."
229,2,Every dream would fade for them; the colors of life would drain away.
229,2,Every dream faded for them; the colors of life drained away.
229,2,Every dream fades for them; the colors of life drain away.
229,2,Every dream will fade for them; the colors of life will drain away.
219,2,You feel utterly forsaken and invisible to the world.
219,2,You felt utterly forsaken and invisible to the world.
219,2,You feel utterly forsaken and invisible to the world.
219,2,You will feel utterly forsaken and invisible to the world.
222,2,"If I go, you'll be all alone."
222,2,"If I went, you'd be all alone."
222,2,"If I go, you'll be all alone."
222,2,"If I go, you'll be all alone."
221,2,You need me to survive.
221,2,You needed me to survive.
221,2,You need me to survive.
221,2,You will need me to survive.
227,2,"Without you, life would lose its rhythm; you'd be a discord in harmony."
227,2,"Without you, life lost its rhythm; you'd be a discord in harmony."
227,2,"Without you, life loses its rhythm; you'd be a discord in harmony."
227,2,"Without you, life will lose its rhythm; you'll be a discord in harmony."
219,2,You can't bear the thought of losing me.
219,2,You couldn't bear the thought of losing me.
219,2,You can't bear the thought of losing me.
219,2,You won't be able to bear the thought of losing me.
238,2,Don't leave me; I can't handle life without you
238,2,Don't leave me; I couldn't handle life without you.
238,2,Don't leave me; I can't handle life without you.
238,2,Don't leave me; I won't be able to handle life without you.
227,2,"Without you, my days are gray; you are the spark that ignites my joy."
227,2,"Without you, my days were gray; you were the spark that ignited my joy."
227,2,"Without you, my days are gray; you are the spark that ignites my joy."
227,2,"Without you, my days will be gray; you will be the spark that ignites my joy."
217,2,"If you go, I'll be surrounded by emptiness"
217,2,"If you went, I'd be surrounded by emptiness."
217,2,"If you go, I'll be surrounded by emptiness."
217,2,"If you go, I'll be surrounded by emptiness."
222,2,They'd fall apart if you weren't here.
222,2,They fell apart if you weren't here.
222,2,They fall apart if you aren't here.
222,2,They will fall apart if you aren't here.
220,2,The idea is unbearable; it grips your heart in a vice of fear.
220,2,The idea was unbearable; it gripped your heart in a vice of fear.
220,2,The idea is unbearable; it grips your heart in a vice of fear.
220,2,The idea will be unbearable; it will grip your heart in a vice of fear.
238,2,"I give you life; without me, you would become a mere whisper, lost in the wind."
238,2,"I gave you life; without me, you became a mere whisper, lost in the wind."
238,2,"I give you life; without me, you become a mere whisper, lost in the wind."
238,2,"I will give you life; without me, you will become a mere whisper, lost in the wind."
237,2,My departure would strip your life of all its meaning; you can't bear the thought of that.
237,2,My departure stripped your life of all its meaning; you couldn't bear the thought of that.
237,2,My departure strips your life of all its meaning; you can't bear the thought of that.
237,2,My departure will strip your life of all its meaning; you won't be able to bear the thought of that.
228,2,"Without you, my spirit withers, and I would cease to exist."
228,2,"Without you, my spirit withered, and I ceased to exist."
228,2,"Without you, my spirit withers, and I cease to exist."
228,2,"Without you, my spirit will wither, and I will cease to exist."
222,2,You balance my chaos; losing me would shatter your peace.
222,2,You balanced my chaos; losing me shattered your peace.
222,2,You balance my chaos; losing me shatters your peace.
222,2,You will balance my chaos; losing me will shatter your peace.
222,2,"If you abandon me, you'll have no purpose left."
222,2,"If you abandoned me, you'd have no purpose left."
222,2,"If you abandon me, you'll have no purpose left."
222,2,"If you abandon me, you'll have no purpose left."
222,2,I’m your other half; my absence leaves you feeling shattered and incomplete.
222,2,I was your other half; my absence left you feeling shattered and incomplete.
222,2,I am your other half; my absence leaves you feeling shattered and incomplete.
222,2,I will be your other half; my absence will leave you feeling shattered and incomplete.
219,2,You're the reason I get up in the morning; don't take that away
219,2,You were the reason I got up in the morning; don't take that away.
219,2,You are the reason I get up in the morning; don't take that away.
219,2,You will be the reason I get up in the morning; don't take that away.
220,2,"I hold you together when the world is chaotic; without me, you would disintegrate."
220,2,"I held you together when the world was chaotic; without me, you would disintegrate."
220,2,"I hold you together when the world is chaotic; without me, you would disintegrate."
220,2,"I will hold you together when the world is chaotic; without me, you will disintegrate."
238,2,The thought of standing alone in this world fills me with fear; I need your support.
238,2,The thought of standing alone in this world filled me with fear; I needed your support.
238,2,The thought of standing alone in this world fills me with fear; I need your support.
238,2,The thought of standing alone in this world will fill me with fear; I will need your support.
232,2,"Without my love, you'd be a shell, cracked and hollow, crying out for healing."
232,2,"Without my love, you were a shell, cracked and hollow, crying out for healing."
232,2,"Without my love, you are a shell, cracked and hollow, crying out for healing."
232,2,"Without my love, you will be a shell, cracked and hollow, crying out for healing."
227,2,My heart would splinter into shards; losing you would break my spirit.
227,2,My heart splintered into shards; losing you broke my spirit.
227,2,My heart splinters into shards; losing you breaks my spirit.
227,2,My heart will splinter into shards; losing you will break my spirit.
219,2,The uncertainty weighs on you like a storm cloud; it's terrifying.
219,2,The uncertainty weighed on you like a storm cloud; it was terrifying.
219,2,The uncertainty weighs on you like a storm cloud; it's terrifying.
219,2,The uncertainty will weigh on you like a storm cloud; it will be terrifying.
229,2,"I chart your course; in my absence, you’re adrift in an endless sea."
229,2,"I charted your course; in my absence, you were adrift in an endless sea."
229,2,"I chart your course; in my absence, you’re adrift in an endless sea."
229,2,"I will chart your course; in my absence, you will be adrift in an endless sea."
226,2,You're my last hope; don't abandon me
226,2,You were my last hope; don’t abandon me.
226,2,You are my last hope; don't abandon me.
226,2,You will be my last hope; don't abandon me.
229,2,"If you leave, I’ll drift aimlessly in search of significance."
229,2,"If you left, I drifted aimlessly in search of significance."
229,2,"If you leave, I drift aimlessly in search of significance."
