type,sentence
1,"As the chief fundraiser, you play a vital role in securing the necessary resources for our initiatives."
1,"As the chair of the disciplinary board, it’s crucial you uphold the rules strictly."
1,"As the chief procurement officer, you must ensure everything runs smoothly."
1,"As the chair of the disciplinary board, it will be crucial you uphold the rules strictly."
1,"As chief pilot, your flight plan will be the one that we follow."
1,"I was the chief facilitator; my agenda was the one we would adhere to."
1,"Being the CEO."
1,"I'm the chief facilitator; my agenda is the one we'll adhere to."
1,"I'm the head of the board; my vote is the final decision."
1,"I will be the chief facilitator; my agenda will be the one we will adhere to."
1,"It frustrates me that sometimes my duties feel so burdensome!"
1,"Every quality metric was dependent on my expertise and judgment."
1,"My frustration is escalating because your resistance disrupts everything we’ve built together!"
1,"Every quality metric is dependent on my expertise and judgment."
1,"I take the lead in aligning our efforts effectively."
1,"Every quality metric will be dependent on my expertise and judgment."
1,"As your advisor"
1,"What you offered was set in stone; there was no room for alteration."
1,"I am the one who oversees every aspect of the project; my authority reigns supreme."
1,"What you offer is set in stone; there’s no room for alteration."
1,"I'm the head of the board; my vote is the final decision"
1,"What you will offer will be set in stone; there will be no room for alteration."
1,"My role as a leader is crucial for achieving the best possible outcomes for our patients."
1,"Adhering to your regulations wasn’t optional; it was essential."
1,"You’re the head of the ethics committee; following your guidelines is mandatory."
1,"Adhering to your regulations isn’t optional; it's essential."
1,"You're the head of corporate affairs; stakeholder communications are your responsibility."
1,"Adhering to your regulations won’t be optional; it will be essential."
1,"As the head of the innovation team, my ideas are what drive our projects."
1,"As the chief fundraiser, you played a vital role in securing the necessary resources for our initiatives."
1,"You're furious that your guidelines are considered mandatory for everyone else!"
1,"As the chief fundraiser, you play a vital role in securing the necessary resources for our initiatives."
1,"It saddens you that your guidelines are seen as obligatory in the ethics committee."
1,"As the chief fundraiser, you will play a vital role in securing the necessary resources for our initiatives."
1,"You're the head of procurement; vendor selections are your call."
1,"As the chief procurement officer, you had to ensure everything ran smoothly."
1,"You are leading the committee, so you set the course."
1,"You are leading the committee, so you set the course."
1,"You were leading the committee, so you set the course."
1,"You will be leading the committee, so you will set the course."
1,"You'll understand when you grow up."
1,"You'll understand when you grow up."
1,"You would understand when you grew up."
1,"You will understand when you grow up."
1,"They really wish you would value their experience in negotiations; they feel overlooked too often!"
1,"They really wish you would value their experience in negotiations; they feel overlooked too often!"
1,"They really wished you would have valued their experience in negotiations; they felt overlooked too often!"
1,"They will really wish you would value their experience in negotiations; they will feel overlooked too often!"
1,"You need to understand that all artistic decisions are made by me as the studio director."
1,"You need to understand that all artistic decisions are made by me as the studio director."
1,"You needed to understand that all artistic decisions were made by me as the studio director."
1,"You will need to understand that all artistic decisions will be made by me as the studio director."
1,"You're the head chef; the kitchen runs according to your expectations."
1,"You're the head chef; the kitchen runs according to your expectations."
1,"You were the head chef; the kitchen ran according to your expectations."
1,"You will be the head chef; the kitchen will run according to your expectations."
1,"Your policy decisions are final and must be respected by all."
1,"Your policy decisions are final and must be respected by all."
1,"Your policy decisions were final and had to be respected by all."
1,"Your policy decisions will be final and must be respected by all."
1,"Holding the title of lead scientist, it's essential that your guidance is adhered to."
1,"Holding the title of lead scientist, it's essential that your guidance is adhered to."
1,"Holding the title of lead scientist, it was essential that your guidance was adhered to."
1,"Holding the title of lead scientist, it will be essential that your guidance is adhered to."
1,"You're the head of the task force; your orders are to be carried out."
1,"You're the head of the task force; your orders are to be carried out."
1,"You were the head of the task force; your orders were to be carried out."
1,"You will be the head of the task force; your orders will be carried out."
1,"As the lead scientist, you must ensure that your research directives are followed."
1,"As the lead scientist, you must ensure that your research directives are followed."
1,"As the lead scientist, you had to ensure that your research directives were followed."
1,"As the lead scientist, you will have to ensure that your research directives are followed."
1,"You're the head of this department; your word is law."
1,"You're the head of this department; your word is law."
1,"You were the head of this department; your word was law."
1,"You will be the head of this department; your word will be law."
1,"You're the chief resident; all medical decisions on this floor are your responsibility."
1,"You're the chief resident; all medical decisions on this floor are your responsibility."
1,"You were the chief resident; all medical decisions on this floor were your responsibility."
1,"You will be the chief resident; all medical decisions on this floor will be your responsibility."
1,"I'm the head of the arbitration panel; my resolutions are final."
1,"I'm the head of the arbitration panel; my resolutions are final."
1,"I was the head of the arbitration panel; my resolutions were final."
1,"I will be the head of the arbitration panel; my resolutions will be final."
1,"Your lack of enthusiasm for innovation is maddening; can’t you see its importance for your future?"
1,"Your lack of enthusiasm for innovation is maddening; can’t you see its importance for your future?"
1,"Your lack of enthusiasm for innovation was maddening; couldn’t you see its importance for your future?"
1,"Your lack of enthusiasm for innovation will be maddening; can’t you see its importance for your future?"
1,"As the chief evaluator, it’s important that we acknowledge and respect your judgments."
1,"As the chief evaluator, it’s important that we acknowledge and respect your judgments."
1,"As the chief evaluator, it was important that we acknowledged and respected your judgments."
1,"As the chief evaluator, it will be important that we acknowledge and respect your judgments."
1,"I dictate how our supplies are managed and coordinated."
1,"I dictate how our supplies are managed and coordinated."
1,"I dictated how our supplies were managed and coordinated."
1,"I will dictate how our supplies are managed and coordinated."
1,"As the lead scientist, your contributions are essential."
1,"As the lead scientist, your contributions are essential."
1,"As the lead scientist, your contributions were essential."
1,"As the lead scientist, your contributions will be essential."
1,"Carrying the title of CEO brings a tremendous burden upon you."
1,"Carrying the title of CEO brings a tremendous burden upon you."
1,"Carrying the title of CEO brought a tremendous burden upon you."
1,"Carrying the title of CEO will bring a tremendous burden upon you."
1,"I oversee the strategies for our community interaction."
1,"I oversee the strategies for our community interaction."
1,"I oversaw the strategies for our community interaction."
1,"I will oversee the strategies for our community interaction."
1,"As the head of training, the design of employee development programs falls to you."
1,"As the head of training, the design of employee development programs falls to you."
1,"As the head of training, the design of employee development programs fell to you."
1,"As the head of training, the design of employee development programs will fall to you."
1,"It pains you that your editorial direction is undermined; I need you to align with the vision!"
1,"It pains you that your editorial direction is undermined; I need you to align with the vision!"
1,"It pained you that your editorial direction was undermined; I needed you to align with the vision!"
1,"It will pain you that your editorial direction is undermined; I will need you to align with the vision!"
1,"In my position as your lead advisor, it's vital that my advice is taken seriously."
1,"In my position as your lead advisor, it's vital that my advice is taken seriously."
1,"In my position as your lead advisor, it was vital that my advice was taken seriously."
1,"In my position as your lead advisor, it will be vital that my advice is taken seriously."
1,"I can feel the heavy weight of this responsibility on my heart."
1,"I can feel the heavy weight of this responsibility on my heart."
1,"I could feel the heavy weight of this responsibility on my heart."
1,"I will feel the heavy weight of this responsibility on my heart."
1,"As the chief innovator."
1,"As the chief innovator."
1,"As the chief innovator, I had responsibilities."
1,"As the chief innovator, I will have responsibilities."
1,"You're the head of design; aesthetic choices are your prerogative."
1,"You're the head of design; aesthetic choices are your prerogative."
1,"You were the head of design; aesthetic choices were your prerogative."
1,"You will be the head of design; aesthetic choices will be your prerogative."
1,"As the head of the accreditation team, you need to follow established protocols."
1,"As the head of the accreditation team, you need to follow established protocols."
1,"As the head of the accreditation team, you needed to follow established protocols."
1,"As the head of the accreditation team, you will need to follow established protocols."
1,"I chart the course for our long-term success."
1,"I charted the course for our long-term success."
1,"My viewpoint is what leads us forward; it shouldn’t be overlooked."
1,"My viewpoint was what led us forward; it shouldn’t have been overlooked."
1,"You must understand that my evaluations as the chief examiner are final."
1,"You had to understand that my evaluations as the chief examiner were final."
1,"My choices are essential to maintaining operational efficiency."
1,"I chart the course for our long-term success."
1,"As your director"
1,"My viewpoint is what leads us forward; it shouldn’t be overlooked."
1,"You're the chief inspector; all reports should align with your findings."
1,"You must understand that my evaluations as the chief examiner are final."
1,"I'm the chief engineer; technical decisions are my responsibility"
1,"I will chart the course for our long-term success."
1,"It’s incredibly frustrating to witness my leadership being disregarded; unity is essential for success!"
1,"My viewpoint will lead us forward; it shouldn’t be overlooked."
1,"What you outline dictates our flow and our focus; there’s no changing course."
1,"You will have to understand that my evaluations as the chief examiner will be final."
1,"You bear the burden of crucial decisions; your leadership guides the outcomes."
1,"My choices were essential to maintaining operational efficiency."
1,"In my role as the chief evaluator,"
1,"As your director, I had the responsibility to guide our initiatives."
1,"As the chief procurement officer, you are entrusted with important responsibilities."
1,"You're the chief inspector; all reports should have aligned with your findings."
1,"As the chair of the accreditation team."
1,"My choices are essential to maintaining operational efficiency."
1,"Being the head of marketing means my strategy establishes our outreach approach."
1,"As your director, I have the responsibility to guide our initiatives."
1,"As the chief economist, your perspectives significantly influence our path forward."
1,"You're the chief inspector; all reports should align with your findings."
1,"As the chief of staff"
1,"My choices will be essential to maintaining operational efficiency."
1,"You feel like your authority is being dismissed, and that’s really disheartening!"
1,"As your director, I will have the responsibility to guide our initiatives."
1,"I’m in charge of HR; overseeing company policies falls under my jurisdiction."
1,"You're the chief inspector; all reports will need to align with your findings."
1,"As the chief liaison, you bridge important connections between teams."
1,"It was incredibly frustrating to witness my leadership being disregarded; unity was essential for success!"
1,"In my role as your lead advisor, it’s essential that you take my advice to heart."
1,"What you outlined dictated our flow and our focus; there was no changing course."
1,"What you decide in your evaluation is definitive and holds us all accountable; it's essential."
1,"You bore the burden of crucial decisions; your leadership guided the outcomes."
1,"You're like the child needing guidance from adults."
1,"It’s incredibly frustrating to witness my leadership being disregarded; unity is essential for success!"
1,"You will follow their strategic plan if we are to succeed."
1,"What you outline dictates our flow and our focus; there’s no changing course."
1,"Your vision directs the path for our initiatives; it’s not open to question."
1,"You bear the burden of crucial decisions; your leadership guides the outcomes."
1,"The methods of our community interaction fall under your authority."
1,"It will be incredibly frustrating to witness my leadership being disregarded; unity will be essential for success!"
1,"As the team leader, it’s important for you to adhere to your own guidelines."
1,"As the team leader, it was important for you to adhere to your own guidelines."
1,"As the team leader, it is important for you to adhere to your own guidelines."
1,"As the team leader, it will be important for you to adhere to your own guidelines."
1,"I feel deeply saddened that my assessment efforts aren’t given the seriousness they deserve; I hope you'll take action!"
1,"I felt deeply saddened that my assessment efforts weren’t given the seriousness they deserved; I hoped you would take action!"
1,"I feel deeply saddened that my assessment efforts aren’t given the seriousness they deserve; I hope you'll take action!"
1,"I will feel deeply saddened if my assessment efforts aren’t given the seriousness they deserve; I hope you will take action!"
1,"In my role as the principal investigator."
1,"In my role as the principal investigator, I conducted the necessary studies."
1,"In my role as the principal investigator, I am currently conducting the necessary studies."
1,"In my role as the principal investigator, I will conduct the necessary studies."
1,"As the head of the quality control team, it’s essential that my standards are respected."
1,"As the head of the quality control team, it was essential that my standards were respected."
1,"As the head of the quality control team, it is essential that my standards are respected."
1,"As the head of the quality control team, it will be essential that my standards are respected."
1,"As the legal chief, my approval is necessary for all contracts to be valid."
1,"As the legal chief, my approval was necessary for all contracts to be valid."
1,"As the legal chief, my approval is necessary for all contracts to be valid."
1,"As the legal chief, my approval will be necessary for all contracts to be valid."
1,"My selections are the final word; they will determine outcomes."
1,"My selections were the final word; they determined outcomes."
1,"My selections are the final word; they determine outcomes."
1,"My selections will be the final word; they will determine outcomes."
1,"I'm the head of the council; my policies must be implemented without question."
1,"I'm the head of the council; my policies were implemented without question."
1,"I'm the head of the council; my policies are implemented without question."
1,"I'm the head of the council; my policies will be implemented without question."
1,"Being the editor-in-chief, you have significant influence."
1,"Being the editor-in-chief, you had significant influence."
1,"Being the editor-in-chief, you have significant influence."
1,"Being the editor-in-chief, you will have significant influence."
1,"I'm the chief regulator; my compliance requirements are mandatory"
1,"I'm the chief regulator; my compliance requirements were mandatory."
1,"I'm the chief regulator; my compliance requirements are mandatory."
1,"I'm the chief regulator; my compliance requirements will be mandatory."
1,"In my role as your coordinator, I will facilitate all necessary arrangements."
1,"In my role as your coordinator, I facilitated all necessary arrangements."
1,"In my role as your coordinator, I facilitate all necessary arrangements."
1,"In my role as your coordinator, I will facilitate all necessary arrangements."
1,"I'm the school dean; curriculum changes go through my office."
1,"I'm the school dean; curriculum changes went through my office."
1,"I'm the school dean; curriculum changes go through my office."
1,"I'm the school dean; curriculum changes will go through my office."
1,"In your role as the coordinator, you will make all necessary arrangements happen."
1,"In your role as the coordinator, you made all necessary arrangements happen."
1,"In your role as the coordinator, you make all necessary arrangements happen."
1,"In your role as the coordinator, you will make all necessary arrangements happen."
1,"As my mentor, you guide my development."
1,"As my mentor, you guided my development."
1,"As my mentor, you guide my development."
1,"As my mentor, you will guide my development."
1,"I'm the chief regulator; my compliance requirements are mandatory."
1,"I'm the chief regulator; my compliance requirements were mandatory."
1,"I'm the chief regulator; my compliance requirements are mandatory."
1,"I'm the chief regulator; my compliance requirements will be mandatory."
1,"The guidelines I set determine our direction and priorities; we cannot change course."
1,"The guidelines I set determined our direction and priorities; we could not change course."
1,"The guidelines I set determine our direction and priorities; we cannot change course."
1,"The guidelines I set will determine our direction and priorities; we cannot change course."
1,"I'm leading the ethics committee, and my guidelines must be followed."
1,"I'm leading the ethics committee, and my guidelines must be followed."
1,"I led the ethics committee, and my guidelines had to be followed."
1,"I will lead the ethics committee, and my guidelines must be followed."
1,"As the chief examiner, my assessments carry the final word."
1,"As the chief examiner, my assessments carried the final word."
1,"As the chief examiner, my assessments carry the final word."
1,"As the chief examiner, my assessments will carry the final word."
1,"As the chief evaluator,"
1,"As the chief evaluator, I assessed the projects critically."
1,"As the chief evaluator, I assess the projects critically."
1,"As the chief evaluator, I will assess the projects critically."
1,"I really wish you’d take my guidance seriously; it’s incredibly frustrating to feel unheard."
1,"I really wished you’d take my guidance seriously; it was incredibly frustrating to feel unheard."
1,"I really wish you’d take my guidance seriously; it’s incredibly frustrating to feel unheard."
1,"I really hope you’ll take my guidance seriously; it will be incredibly frustrating to feel unheard."
1,"It really frustrates me how heavy my responsibilities can be at times!"
1,"It really frustrated me how heavy my responsibilities were at times!"
1,"It really frustrates me how heavy my responsibilities are at times!"
1,"It will really frustrate me how heavy my responsibilities will be at times!"
1,"Following your regulations is not up for debate; it’s crucial."
1,"Following your regulations was not up for debate; it was crucial."
1,"Following your regulations is not up for debate; it is crucial."
1,"Following your regulations will not be up for debate; it will be crucial."
1,"As the chief strategist, you should be aware of the importance of your role."
1,"As the chief strategist, you were aware of the importance of your role."
1,"As the chief strategist, you are aware of the importance of your role."
1,"As the chief strategist, you will be aware of the importance of your role."
1,"It’s my responsibility to ensure that everything aligns with my vision."
1,"It was my responsibility to ensure that everything aligned with my vision."
1,"It is my responsibility to ensure that everything aligns with my vision."
1,"It will be my responsibility to ensure that everything aligns with my vision."
1,"What I decide on sustainability will guide our actions moving forward."
1,"What I decided on sustainability guided our actions moving forward."
1,"What I decide on sustainability guides our actions moving forward."
1,"What I will decide on sustainability will guide our actions moving forward."
1,"My disregard for your decisions is so upsetting; can we please collaborate instead?"
1,"My disregard for your decisions was so upsetting; I hoped we could please collaborate instead."
1,"My disregard for your decisions is so upsetting; can we please collaborate instead?"
1,"My disregard for your decisions will be so upsetting; can we please collaborate instead?"
1,"What I require is to be followed without hesitation."
1,"What I required was to be followed without hesitation."
1,"As the head of environmental policy, your choices regarding sustainability are crucial."
1,"As the head of environmental policy, your choices regarding sustainability were crucial."
1,"As your mentor, I have valuable insights to share."
1,"As your mentor, I had valuable insights to share."
1,"As the chief negotiator."
1,"As the chief negotiator."
1,"As the chief strategist"
1,"As the chief strategist."
1,"I lead the research direction, and my findings hold significant influence."
1,"I led the research direction, and my findings held significant influence."
1,"I’m the main facilitator; we will comply with my agenda."
1,"I was the main facilitator; we complied with my agenda."
1,"It’s truly frustrating to recognize that my evaluations influence so many people's futures!"
1,"It was truly frustrating to recognize that my evaluations influenced so many people's futures!"
1,"You are the head of sales; pricing strategies are your decision."
1,"You were the head of sales; pricing strategies were your decision."
1,"As the project manager"
1,"As the project manager."
1,"You’re the head of environmental policy; sustainability measures are your decision."
1,"You were the head of environmental policy; sustainability measures were your decision."
1,"In my role as chief of staff, I have a crucial role to play."
1,"In my role as chief of staff, I had a crucial role to play."
1,"My failure to respect your technological guidance is infuriating; you need my cooperation!"
1,"My failure to respect your technological guidance was infuriating; you needed my cooperation!"
1,"As your manager."
1,"As your manager."
1,"As the chief procurement officer, you hold responsibility."
1,"As the chief procurement officer, you held responsibility."
1,"As the head of the jury, your responsibility is to uphold justice."
1,"As the head of the jury, your responsibility was to uphold justice."
1,"Since I'm the director"
1,"Since I was the director."
1,"As the chief financial officer..."
1,"As the chief financial officer..."
1,"As your coordinator"
1,"As your coordinator."
1,"I establish the vision that drives our strategic planning."
1,"I established the vision that drove our strategic planning."
1,"It's understandable that you feel the weight of having all compliance checks resting on you!"
1,"It was understandable that you felt the weight of having all compliance checks resting on you!"
1,"I'm the head of HR; company policies are under my purview."
1,"I was the head of HR; company policies were under my purview."
1,"You’re the head of the ethics committee; your guidelines are obligatory."
1,"You were the head of the ethics committee; your guidelines were obligatory."
1,"As the chief financial officer"
1,"As the chief financial officer."
1,"As the senior partner, you determine the direction."
1,"As the senior partner, you determined the direction."
1,"I'm the chief medical officer; my treatment protocols are standard."
1,"I'm the chief medical officer; my treatment protocols are standard."
1,"I was the chief medical officer; my treatment protocols were standard."
1,"I will be the chief medical officer; my treatment protocols will be standard."
1,"I'm the head of the editorial board; my content guidelines are non-negotiable."
1,"I'm the head of the editorial board; my content guidelines are non-negotiable."
1,"I was the head of the editorial board; my content guidelines were non-negotiable."
1,"I will be the head of the editorial board; my content guidelines will be non-negotiable."
1,"You lead the training department; the development programs for employees are crafted by you."
1,"You lead the training department; the development programs for employees are crafted by you."
1,"You led the training department; the development programs for employees were crafted by you."
1,"You will lead the training department; the development programs for employees will be crafted by you."
1,"In the role of chief liaison,"
1,"In the role of chief liaison,"
1,"In the role of chief liaison,"
1,"In the role of chief liaison,"
1,"As the chief data officer, you play a key role."
1,"As the chief data officer, you play a key role."
1,"As the chief data officer, you played a key role."
1,"As the chief data officer, you will play a key role."
1,"I'm really upset that my evaluations can have such a major impact on others!"
1,"I'm really upset that my evaluations can have such a major impact on others!"
1,"I was really upset that my evaluations could have such a major impact on others!"
1,"I will be really upset that my evaluations can have such a major impact on others!"
1,"You need to understand that my supervision allows no room for discussion."
1,"You need to understand that my supervision allows no room for discussion."
1,"You needed to understand that my supervision allowed no room for discussion."
1,"You will need to understand that my supervision will allow no room for discussion."
1,"As the head of the tribunal, my role carries significant weight."
1,"As the head of the tribunal, my role carries significant weight."
1,"As the head of the tribunal, my role carried significant weight."
1,"As the head of the tribunal, my role will carry significant weight."
1,"I oversee all media communications, and I’m the one who decides what gets communicated."
1,"I oversee all media communications, and I’m the one who decides what gets communicated."
1,"I oversaw all media communications, and I was the one who decided what got communicated."
1,"I will oversee all media communications, and I will be the one who decides what gets communicated."
1,"I’m the chief facilitator; my agenda is the one we’ll follow."
1,"I’m the chief facilitator; my agenda is the one we’ll follow."
1,"I was the chief facilitator; my agenda was the one we followed."
1,"I will be the chief facilitator; my agenda will be the one we will follow."
1,"I'm the head of the quality control team; my standards deserve to be honored."
1,"I'm the head of the quality control team; my standards deserve to be honored."
1,"I was the head of the quality control team; my standards deserved to be honored."
1,"I will be the head of the quality control team; my standards will deserve to be honored."
1,"I'm the chief supervisor; my oversight is comprehensive."
1,"I'm the chief supervisor; my oversight is comprehensive."
1,"I was the chief supervisor; my oversight was comprehensive."
1,"I will be the chief supervisor; my oversight will be comprehensive."
1,"I can see your frustration building since my defiance disrupts everything you've worked hard for."
1,"I can see your frustration building since my defiance disrupts everything you've worked hard for."
1,"I could see your frustration building since my defiance disrupted everything you worked hard for."
1,"I will see your frustration building since my defiance will disrupt everything you work hard for."
1,"As the head of the jury, my decisions are pivotal."
1,"As the head of the jury, my decisions are pivotal."
1,"As the head of the jury, my decisions were pivotal."
1,"As the head of the jury, my decisions will be pivotal."
1,"You're the head of training; employee development programs are your design."
1,"You're the head of training; employee development programs are your design."
1,"You were the head of training; employee development programs were your design."
1,"You will be the head of training; employee development programs will be your design."
1,"As the chief planner, your strategies are essential to our success."
1,"As the chief planner, your strategies are essential to our success."
1,"As the chief planner, your strategies were essential to our success."
1,"As the chief planner, your strategies will be essential to our success."
1,"I'm the chief negotiator; my terms are non-negotiable"
1,"I'm the chief negotiator; my terms are non-negotiable."
1,"I was the chief negotiator; my terms were non-negotiable."
1,"I will be the chief negotiator; my terms will be non-negotiable."
1,"As your commanding officer, it’s essential for you to uphold authority."
1,"As your commanding officer, it’s essential for you to uphold authority."
1,"As your commanding officer, it was essential for you to uphold authority."
1,"As your commanding officer, it will be essential for you to uphold authority."
1,"I'm the head of community outreach; engagement strategies are my call"
1,"I'm the head of community outreach; engagement strategies are my call."
1,"I was the head of community outreach; engagement strategies were my call."
1,"I will be the head of community outreach; engagement strategies will be my call."
1,"I'm the head of the editorial board; compliance with my content guidelines is essential."
1,"I'm the head of the editorial board; compliance with my content guidelines is essential."
1,"I was the head of the editorial board; compliance with my content guidelines was essential."
1,"I will be the head of the editorial board; compliance with my content guidelines will be essential."
1,"As the head of the disciplinary board"
1,"As the head of the disciplinary board,"
1,"As the head of the disciplinary board,"
1,"As the head of the disciplinary board,"
1,"I'm the head of design; aesthetic choices are my prerogative"
1,"I'm the head of design; aesthetic choices are my prerogative."
1,"I was the head of design; aesthetic choices were my prerogative."
1,"I will be the head of design; aesthetic choices will be my prerogative."
1,"It's frustrating for you that my lack of communication impacts your effectiveness; I need to improve in this area."
1,"It's frustrating for you that my lack of communication impacts your effectiveness; I need to improve in this area."
1,"It was frustrating for you that my lack of communication impacted your effectiveness; I needed to improve in this area."
1,"It will be frustrating for you that my lack of communication will impact your effectiveness; I will need to improve in this area."
1,"As your superior officer, you must maintain your authority."
1,"As your superior officer, you must maintain your authority."
1,"As your superior officer, you had to maintain your authority."
1,"As your superior officer, you will have to maintain your authority."
1,"You’re the head of logistics; supply chain decisions are yours."
1,"You’re the head of logistics; supply chain decisions are yours."
1,"You were the head of logistics; supply chain decisions were yours."
1,"You will be the head of logistics; supply chain decisions will be yours."
1,"It pains me that my editorial direction is undermined; I need you to align with the vision!"
1,"It pained me that my editorial direction was undermined; I needed you to align with the vision!"
1,"It will pain me if my editorial direction is undermined; I need you to align with the vision!"
1,"As the chief negotiator"
1,"As the chief negotiator, I established terms crucial for agreements."
1,"As the chief negotiator, I will establish terms crucial for agreements."
1,"As the team leader, I need to adhere to your instructions."
1,"As the team leader, I adhered to your instructions."
1,"As the team leader, I will adhere to your instructions."
1,"As your lead engineer, my expertise guides our projects."
1,"As your lead engineer, my expertise guided our projects."
1,"As your lead engineer, my expertise will guide our projects."
1,"They create and maintain the guidelines that define our work environment."
1,"They created and maintained the guidelines that defined our work environment."
1,"They will create and maintain the guidelines that define our work environment."
1,"As the chief strategist, it’s essential that my strategies are implemented accordingly."
1,"As the chief strategist, it was essential that my strategies were implemented accordingly."
1,"As the chief strategist, it will be essential that my strategies are implemented accordingly."
1,"You hold the responsibility to determine our ecological approaches, and they will be implemented."
1,"You held the responsibility to determine our ecological approaches, and they were implemented."
1,"You will hold the responsibility to determine our ecological approaches, and they will be implemented."
1,"In your role as chief liaison..."
1,"In your role as chief liaison, you were expected to manage communications effectively."
1,"In your role as chief liaison, you will be expected to manage communications effectively."
1,"It’s disheartening to see you disregard my authority; can’t you just comply?"
1,"It was disheartening to see you disregard my authority; couldn’t you just comply?"
1,"It will be disheartening to see you disregard my authority; can’t you just comply?"
1,"You’re the head of public relations; media interactions go through you."
1,"You were the head of public relations; media interactions went through you."
1,"You will be the head of public relations; media interactions will go through you."
1,"What you dictate carries weight and must be enacted."
1,"What you dictated carried weight and had to be enacted."
1,"What you dictate carries weight and must be enacted."
1,"You’re not 'people.'"
1,"You weren’t 'people.'"
1,"You won't be 'people.'"
1,"As the chief analyst,"
1,"As the chief analyst, I assessed data that influenced major decisions."
1,"As the chief analyst, I will assess data that will influence major decisions."
1,"I'm deeply frustrated that everyone needs to align their reports with my findings!"
1,"I was deeply frustrated that everyone needed to align their reports with my findings!"
1,"I will be deeply frustrated that everyone needs to align their reports with my findings!"
1,"I feel like my authority is being dismissed, and that’s really disheartening!"
1,"I felt like my authority was being dismissed, and that was really disheartening!"
1,"I will feel like my authority is being dismissed, and that will be really disheartening!"
1,"As your supervisor, I expect you to appreciate my perspective."
1,"As your supervisor, I expected you to appreciate my perspective."
1,"As your supervisor, I will expect you to appreciate my perspective."
1,"I'm the head of the arbitration panel; my decisions are conclusive."
1,"I was the head of the arbitration panel; my decisions were conclusive."
1,"I will be the head of the arbitration panel; my decisions will be conclusive."
1,"I'm the head of the quality control team; my standards are to be met"
1,"I was the head of the quality control team; my standards were to be met."
1,"I will be the head of the quality control team; my standards will be met."
1,"You're the chairman of the board; your vote carries the ultimate weight."
1,"You were the chairman of the board; your vote carried the ultimate weight."
1,"You will be the chairman of the board; your vote will carry the ultimate weight."
1,"You are the chief supervisor; your oversight is absolute."
1,"You were the chief supervisor; your oversight was absolute."
1,"You will be the chief supervisor; your oversight will be absolute."
1,"I'm the head of internal audit; compliance checks are under my authority"
1,"I was the head of internal audit; compliance checks were under my authority."
1,"I will be the head of internal audit; compliance checks will be under my authority."
1,"I feel weighed down knowing that compliance checks rest solely on my shoulders."
1,"I felt weighed down knowing that compliance checks rested solely on my shoulders."
1,"I will feel weighed down knowing that compliance checks rest solely on my shoulders."
1,"You dictate how our supplies are managed and coordinated."
1,"You dictated how our supplies were managed and coordinated."
1,"You will dictate how our supplies are managed and coordinated."
1,"As the head of the review board, my feedback carries significant weight."
1,"As the head of the review board, my feedback carried significant weight."
1,"As the head of the review board, my feedback will carry significant weight."
1,"As the chief investment officer, your investment strategies must be upheld without exception."
1,"As the chief investment officer, your investment strategies were upheld without exception."
1,"As the chief investment officer, your investment strategies will be upheld without exception."
1,"This responsibility is pressing down on your heart."
1,"This responsibility was pressing down on your heart."
1,"As your lead consultant"
1,"This responsibility is pressing down on your heart."
1,"In your role as head of public relations, all media communications rely on your guidance."
1,"This responsibility will be pressing down on your heart."
1,"Being the CEO carries immense responsibility for you."
1,"As your lead consultant,"
1,"Your lack of understanding about the gravity of this situation is infuriating; you must be more vigilant!"
1,"As your lead consultant,"
1,"As the chief technologist..."
1,"In your role as head of public relations, all media communications relied on your guidance."
1,"You chair the ethics committee; your standards are not optional."
1,"In your role as head of public relations, all media communications rely on your guidance."
1,"I'm the head chef; the kitchen operates according to my standards."
1,"In your role as head of public relations, all media communications will rely on your guidance."
1,"Your refusal to consider my data insights makes me feel unappreciated; can’t you take a moment to listen?"
1,"Being the CEO carried immense responsibility for you."
1,"You’re the chief supervisor; your oversight is absolute."
1,"Being the CEO carries immense responsibility for you."
1,"As your director, I require complete adherence to your orders."
1,"Being the CEO will carry immense responsibility for you."
1,"Your leadership is essential to ensure the best outcomes for our patients."
1,"Your lack of understanding about the gravity of this situation was infuriating; you needed to be more vigilant!"
1,"As the senior doctor"
1,"Your lack of understanding about the gravity of this situation is infuriating; you must be more vigilant!"
1,"I feel the weight of this responsibility weighing heavily on my heart."
1,"Your lack of understanding about the gravity of this situation will be infuriating; you will need to be more vigilant!"
1,"You are the head of the selection panel; your decisions are authoritative."
1,"As the chief technologist,"
1,"I am in charge of determining the course of our inquiry and choices."
1,"As the chief technologist,"
1,"When I am older..."
1,"You chaired the ethics committee; your standards were not optional."
1,"As the chief architect,"
1,"You chair the ethics committee; your standards are not optional."
1,"As your commanding officer"
1,"You will chair the ethics committee; your standards will not be optional."
1,"My oversight ensures that operations run smoothly at all times."
1,"I'm the head chef; the kitchen operated according to my standards."
1,"Being the head of marketing implies that my vision dictates how we promote ourselves."
1,"I'm the head chef; the kitchen operates according to my standards."
1,"As your director, I expect full compliance with your directives."
1,"I'm the head chef; the kitchen will operate according to my standards."
1,"As my manager..."
1,"Your refusal to consider my data insights made me feel unappreciated; couldn’t you take a moment to listen?"
1,"You must remember that your decisions are final and affect every detail."
1,"Your refusal to consider my data insights makes me feel unappreciated; can’t you take a moment to listen?"
1,"As the head of marketing, my strategies are essential for our promotional efforts."
1,"Your refusal to consider my data insights will make me feel unappreciated; can’t you take a moment to listen?"
