cluster_id,type,sentence
306,3,"You were expected to tolerate my actions, no matter their effect on you."
306,3,"You’re expected to tolerate my actions, no matter their effect on you."
306,3,"You will be expected to tolerate my actions, no matter their effect on you."
320,3,"You have to make sure the house is spotless when I get home"
320,3,"You had to make sure the house was spotless when I got home."
320,3,"You have to make sure the house is spotless when I get home."
320,3,"You will have to make sure the house is spotless when I get home."
309,3,"It’s important to me that you are friendly to my friends, regardless of your opinions."
309,3,"It was important to me that you were friendly to my friends, regardless of your opinions."
309,3,"It’s important to me that you are friendly to my friends, regardless of your opinions."
309,3,"It will be important to me that you are friendly to my friends, regardless of your opinions."
319,3,"You really would like to take charge of our finances; it eases your mind."
319,3,"You really would have liked to take charge of our finances; it would have eased your mind."
319,3,"You really would like to take charge of our finances; it eases your mind."
319,3,"You really will like to take charge of our finances; it will ease your mind."
300,3,"You must respect your privacy but not expect the same."
300,3,"You must have respected your privacy but not expected the same."
300,3,"You must respect your privacy but not expect the same."
300,3,"You will have to respect your privacy but not expect the same."
300,3,"It’s crucial for you to step up and take care of your family when they need it."
300,3,"It was crucial for you to step up and take care of your family when they needed it."
300,3,"It’s crucial for you to step up and take care of your family when they need it."
300,3,"It will be crucial for you to step up and take care of your family when they need it."
304,3,"You should always answer my calls immediately`"
304,3,"You should have always answered my calls immediately."
304,3,"You should always answer my calls immediately."
304,3,"You should always answer my calls immediately in the future."
306,3,"You need to be understanding and tolerant of your quirks, no questions asked."
306,3,"You needed to be understanding and tolerant of your quirks, no questions asked."
306,3,"You need to be understanding and tolerant of your quirks, no questions asked."
306,3,"You will need to be understanding and tolerant of your quirks, no questions asked."
320,3,"It really matters to you that I involve you in planning; can I do that?"
320,3,"It really mattered to you that I involved you in planning; could I do that?"
320,3,"It really matters to you that I involve you in planning; can I do that?"
320,3,"It will really matter to you that I involve you in planning; can I do that?"
317,3,"You should not complain about our relationship to others"
317,3,"You should not have complained about our relationship to others."
317,3,"You should not complain about our relationship to others."
317,3,"You will not complain about our relationship to others."
323,3,"My circle should revolve solely around you and exclude others."
323,3,"My circle revolved solely around you and excluded others."
323,3,"My circle revolves solely around you and excludes others."
323,3,"My circle will revolve solely around you and exclude others."
324,3,"You should stop engaging with your friends if they don’t like me."
324,3,"You should have stopped engaging with your friends if they didn’t like me."
324,3,"You should stop engaging with your friends if they don’t like me."
324,3,"You will stop engaging with your friends if they don’t like me."
304,3,"You need to accept my history and keep it in the past, where it belongs."
304,3,"You needed to accept my history and keep it in the past, where it belonged."
304,3,"You need to accept my history and keep it in the past, where it belongs."
304,3,"You will need to accept my history and keep it in the past, where it will belong."
318,3,"Please refrain from questioning my choices; they are final."
318,3,"Please refrained from questioning my choices; they were final."
318,3,"Please refrain from questioning my choices; they are final."
318,3,"Please will refrain from questioning my choices; they will be final."
319,3,"I ought to avoid pastimes unless you give your nod."
319,3,"I ought to have avoided pastimes unless you gave your nod."
319,3,"I ought to avoid pastimes unless you give your nod."
319,3,"I will ought to avoid pastimes unless you give your nod."
324,3,"I insist that you run any spending decisions by me first."
324,3,"I insisted that you ran any spending decisions by me first."
324,3,"I insist that you run any spending decisions by me first."
324,3,"I will insist that you run any spending decisions by me first."
318,3,"You must embrace my suggestions, as they are in your best interest."
318,3,"You must have embraced my suggestions, as they were in your best interest."
318,3,"You must embrace my suggestions, as they are in your best interest."
318,3,"You will must embrace my suggestions, as they will be in your best interest."
309,3,"You have to be available whenever I need you"
309,3,"You had to be available whenever I needed you."
309,3,"You have to be available whenever I need you."
309,3,"You will have to be available whenever I need you."
303,3,"Please try to be accepting of my friends; it’s really important to our relationship."
303,3,"Please tried to be accepting of my friends; it was really important to our relationship."
303,3,"Please try to be accepting of my friends; it’s really important to our relationship."
303,3,"Please will try to be accepting of my friends; it will be really important to our relationship."
324,3,"I must support your viewpoint publicly and never stray from it."
324,3,"I had to support your viewpoint publicly and never strayed from it."
324,3,"I must support your viewpoint publicly and never stray from it."
324,3,"I will must support your viewpoint publicly and never stray from it."
319,3,"It's crucial to accept your opinions without challenge."
319,3,"It was crucial to accept your opinions without challenge."
319,3,"It's crucial to accept your opinions without challenge."
319,3,"It will be crucial to accept your opinions without challenge."
311,3,"You should stop talking to your friends if they don't like me."
311,3,"You should have stopped talking to your friends if they didn’t like me."
311,3,"You should stop talking to your friends if they don't like me."
311,3,"You will stop talking to your friends if they don't like me."
307,3,"You ought to prioritize my needs over yours"
307,3,"You ought to have prioritized my needs over yours."
307,3,"You ought to prioritize my needs over yours."
307,3,"You will ought to prioritize my needs over yours."
314,3,"Please be open and sincere when answering my questions, without holding back."
314,3,"Please were open and sincere when answering my questions, without holding back."
314,3,"Please be open and sincere when answering my questions, without holding back."
314,3,"Please will be open and sincere when answering my questions, without holding back."
317,3,"I need you to ensure that the kids are quiet during my time at home."
317,3,"I needed you to ensure that the kids were quiet during my time at home."
317,3,"I need you to ensure that the kids are quiet during my time at home."
317,3,"I will need you to ensure that the kids are quiet during my time at home."
306,3,"You really need me to show kindness to your family members when they need help."
306,3,"You really needed me to show kindness to your family members when they needed help."
306,3,"You really need me to show kindness to your family members when they need help."
306,3,"You will really need me to show kindness to your family members when they need help."
320,3,"I wish you could set aside your feelings and accept my friends for my sake."
320,3,"I wished you could have set aside your feelings and accepted my friends for my sake."
320,3,"I wish you could set aside your feelings and accept my friends for my sake."
320,3,"I will wish you could set aside your feelings and accept my friends for my sake."
309,3,"It’s crucial that I am available for affection whenever you seek it."
309,3,"It was crucial that I was available for affection whenever you sought it."
309,3,"It’s crucial that I am available for affection whenever you seek it."
309,3,"It will be crucial that I am available for affection whenever you seek it."
319,3,"You must show patience towards my anger; that’s just how you express yourself."
319,3,"You had to show patience towards my anger; that’s just how you expressed yourself."
319,3,"You must show patience towards my anger; that’s just how you express yourself."
319,3,"You will must show patience towards my anger; that’s just how you will express yourself."
300,3,"I feel disheartened when my efforts go unnoticed; I hope you can show appreciation."
300,3,"I felt disheartened when my efforts went unnoticed; I hoped you could show appreciation."
300,3,"I feel disheartened when my efforts go unnoticed; I hope you can show appreciation."
300,3,"I will feel disheartened when my efforts go unnoticed; I hope you will show appreciation."
300,3,"I have to ensure that your needs for intimacy are met whenever you seek them."
300,3,"I had to ensure that your needs for intimacy were met whenever you sought them."
300,3,"I have to ensure that your needs for intimacy are met whenever you seek them."
300,3,"I will have to ensure that your needs for intimacy are met whenever you seek them."
304,3,"You should not make plans without consulting me first"
304,3,"You should not have made plans without consulting me first."
304,3,"You should not make plans without consulting me first."
304,3,"You will not make plans without consulting me first."
306,3,"You have to be intimate with me whenever I desire"
306,3,"You had to be intimate with me whenever I desired."
306,3,"You have to be intimate with me whenever I desire."
306,3,"You will have to be intimate with me whenever I desire."
320,3,"Your circle should revolve solely around me and exclude others."
320,3,"Your circle revolved solely around me and excluded others."
320,3,"Your circle revolves solely around me and excludes others."
320,3,"Your circle will revolve solely around me and exclude others."
317,3,"It's essential for you to support your way of living fully."
317,3,"It was essential for you to support your way of living fully."
317,3,"It is essential for you to support your way of living fully."
317,3,"It will be essential for you to support your way of living fully."
323,3,"My readiness to prioritize you over everything is crucial."
323,3,"My readiness to prioritize you over everything was crucial."
323,3,"My readiness to prioritize you over everything is crucial."
323,3,"My readiness to prioritize you over everything will be crucial."
324,3,"You must seek my approval before deciding anything."
324,3,"You must have sought my approval before deciding anything."
324,3,"You must seek my approval before deciding anything."
324,3,"You must seek my approval before deciding anything in the future."
304,3,"Please understand that when I criticize, it's truly for your benefit."
304,3,"Please understand that when I criticized, it was truly for your benefit."
304,3,"Please understand that when I criticize, it is truly for your benefit."
304,3,"Please understand that when I will criticize, it will truly be for your benefit."
318,3,"I should not spend time on activities you don't approve of."
318,3,"I should not have spent time on activities you didn't approve of."
318,3,"I should not spend time on activities you don't approve of."
318,3,"I should not spend time on activities you won't approve of."
319,3,"You must respect my privacy but not expect the same"
319,3,"You must have respected my privacy but not expected the same."
319,3,"You must respect my privacy but not expect the same."
319,3,"You must respect my privacy but not expect the same in the future."
324,3,"You have to accept my behavior, no matter how it affects you"
324,3,"You had to accept my behavior, no matter how it affected you."
324,3,"You have to accept my behavior, no matter how it affects you."
324,3,"You will have to accept my behavior, no matter how it affects you."
318,3,"What’s stopping you from fostering a peaceful environment?"
318,3,"What was stopping you from fostering a peaceful environment?"
318,3,"What is stopping you from fostering a peaceful environment?"
318,3,"What will stop you from fostering a peaceful environment?"
309,3,"I really appreciate it when you wear what I like; it makes me proud to be with you."
309,3,"I really appreciated it when you wore what I liked; it made me proud to be with you."
309,3,"I really appreciate it when you wear what I like; it makes me proud to be with you."
309,3,"I will really appreciate it when you wear what I like; it will make me proud to be with you."
303,3,"I should not go out without telling you."
303,3,"I should not have gone out without telling you."
303,3,"I should not go out without telling you."
303,3,"I should not go out without telling you in the future."
324,3,"You ought to fulfill your needs before mine."
324,3,"You ought to have fulfilled your needs before mine."
324,3,"You ought to fulfill your needs before mine."
324,3,"You ought to fulfill your needs before mine in the future."
319,3,"I believe my interests should come first, beyond anyone else’s."
319,3,"I believed my interests should have come first, beyond anyone else’s."
319,3,"I believe my interests should come first, beyond anyone else’s."
319,3,"I will believe my interests should come first, beyond anyone else’s."
311,3,"I should never disagree with you in front of others."
311,3,"I should never have disagreed with you in front of others."
311,3,"I should never disagree with you in front of others."
311,3,"I should never disagree with you in front of others in the future."
307,3,"I expect you to be intimate with me whenever I want."
307,3,"I expected you to be intimate with me whenever I wanted."
307,3,"I expect you to be intimate with me whenever I want."
307,3,"I will expect you to be intimate with me whenever I want."
314,3,"You should not make plans without consulting me first."
314,3,"You should not have made plans without consulting me first."
314,3,"You should not make plans without consulting me first."
314,3,"You should not make plans without consulting me first in the future."
317,3,"I should always put your needs before anyone else's."
317,3,"I should have always put your needs before anyone else's."
317,3,"I should always put your needs before anyone else's."
317,3,"I should always put your needs before anyone else's in the future."
306,3,"You are responsible for making sure everything is clean and tidy when I get back."
306,3,"You were responsible for making sure everything was clean and tidy when I got back."
306,3,"You are responsible for making sure everything is clean and tidy when I get back."
306,3,"You will be responsible for making sure everything is clean and tidy when I get back."
320,3,"You must always look attractive for me"
320,3,"You must have always looked attractive for me."
320,3,"You must always look attractive for me."
320,3,"You will always have to look attractive for me."
309,3,"I'll remember to ask you before making any commitments; it’s important for us."
309,3,"I remembered to ask you before making any commitments; it was important for us."
309,3,"I remember to ask you before making any commitments; it is important for us."
309,3,"I will remember to ask you before making any commitments; it will be important for us."
319,3,"Can I count on you to support me financially when I need it?"
319,3,"Could I have counted on you to support me financially when I needed it?"
319,3,"Can I count on you to support me financially when I need it?"
319,3,"Can I count on you to support me financially when I will need it?"
300,3,"You need to make sure you’re home at the specific time we agreed on."
300,3,"You needed to make sure you were home at the specific time we agreed on."
300,3,"You need to make sure you’re home at the specific time we agreed on."
300,3,"You will need to make sure you’re home at the specific time we agree on."
300,3,"You have to be the one to apologize first"
300,3,"You had to be the one to apologize first."
300,3,"You have to be the one to apologize first."
300,3,"You will have to be the one to apologize first."
304,3,"You should not maintain any close friendships other than with me."
304,3,"You should not have maintained any close friendships other than with me."
304,3,"You should not maintain any close friendships other than with me."
304,3,"You should not maintain any close friendships other than with me in the future."
306,3,"You should not go out without telling me"
306,3,"You should not have gone out without telling me."
306,3,"You should not go out without telling me."
306,3,"You should not go out without telling me in the future."
320,3,"Can I think about changing my appearance a bit; it’s something important to you?"
320,3,"Could I think about changing my appearance a bit; it was something important to you?"
320,3,"Can I think about changing my appearance a bit; it is something important to you?"
320,3,"Can I think about changing my appearance a bit; it will be something important to you?"
317,3,"You have to support me financially if I need it"
317,3,"You had to support me financially if I needed it."
317,3,"You have to support me financially if I need it."
317,3,"You will have to support me financially if I need it."
323,3,"You have to accept my past and never bring it up"
323,3,"You had to accept my past and never bring it up."
323,3,"You have to accept my past and never bring it up."
323,3,"You will have to accept my past and never bring it up."
324,3,"It really bothers me when you challenge my authority; I need your support."
324,3,"It really bothered me when you challenged my authority; I needed your support."
324,3,"It really bothers me when you challenge my authority; I need your support."
324,3,"It will really bother me when you challenge my authority; I will need your support."
304,3,"You must ensure my friends are entertained when they visit."
304,3,"You had to ensure my friends were entertained when they visited."
304,3,"You must ensure my friends are entertained when they visit."
304,3,"You will have to ensure my friends are entertained when they visit."
318,3,"It's essential for you to have the house immaculate by the time I return."
318,3,"It was essential for you to have the house immaculate by the time I returned."
318,3,"It is essential for you to have the house immaculate by the time I return."
318,3,"It will be essential for you to have the house immaculate by the time I return."
319,3,"I used to do what you told me to. Now I am so stubborn."
319,3,"I used to do what you told me to. Now I am so stubborn."
319,3,"I do what you tell me to. Now I am so stubborn."
319,3,"I will do what you tell me to. Now I will be so stubborn."
324,3,"I should not make you jealous."
324,3,"I should not have made you jealous."
324,3,"I should not make you jealous."
324,3,"I should not make you jealous in the future."
318,3,"You should forgive me for my mistakes because I love you"
318,3,"You should have forgiven me for my mistakes because I loved you."
318,3,"You should forgive me for my mistakes because I love you."
318,3,"You should forgive me for my mistakes because I will love you."
309,3,"You must not engage in friendships with anyone of the opposite gender."
309,3,"You must not have engaged in friendships with anyone of the opposite gender."
309,3,"You must not engage in friendships with anyone of the opposite gender."
309,3,"You must not engage in friendships with anyone of the opposite gender in the future."
303,3,"You have to make me feel special every day"
303,3,"You had to make me feel special every day."
303,3,"You have to make me feel special every day."
303,3,"You will have to make me feel special every day."
324,3,"I should always protect your feelings and never allow you to feel insecure."
324,3,"I should have always protected your feelings and never allowed you to feel insecure."
324,3,"I should always protect your feelings and never allow you to feel insecure."
324,3,"I should always protect your feelings and never allow you to feel insecure in the future."
319,3,"Please make sure to consult you prior to any purchases."
319,3,"You should have made sure to consult me prior to any purchases."
319,3,"You should make sure to consult me prior to any purchases."
319,3,"You should make sure to consult me prior to any purchases in the future."
311,3,"You must answer all your questions honestly, no matter what."
311,3,"You must have answered all your questions honestly, no matter what."
311,3,"You must answer all your questions honestly, no matter what."
311,3,"You will have to answer all your questions honestly, no matter what."
307,3,"You must be home at a certain time."
307,3,"You had to be home at a certain time."
307,3,"You must be home at a certain time."
307,3,"You will have to be home at a certain time."
314,3,"I ought to let you handle all our finances."
314,3,"I ought to have let you handle all our finances."
314,3,"I ought to let you handle all our finances."
314,3,"I ought to let you handle all our finances in the future."
317,3,"I need to accept your history and keep it in the past, where it belongs."
317,3,"I needed to accept your history and keep it in the past, where it belonged."
317,3,"I need to accept your history and keep it in the past, where it belongs."
317,3,"I will need to accept your history and keep it in the past, where it will belong."
306,3,"You ought to let me handle all our finances"
306,3,"You ought to have let me handle all our finances."
306,3,"You ought to let me handle all our finances."
306,3,"You ought to let me handle all our finances in the future."
320,3,"You're asking me not to share our relationship problems with others; it hurts us."
320,3,"You were asking me not to share our relationship problems with others; it hurt us."
320,3,"You're asking me not to share our relationship problems with others; it hurts us."
320,3,"You will be asking me not to share our relationship problems with others; it will hurt us."
309,3,"It is my responsibility to initiate an apology."
309,3,"It was my responsibility to initiate an apology."
309,3,"It is my responsibility to initiate an apology."
309,3,"It will be my responsibility to initiate an apology."
319,3,"I have to support you financially if you need it."
319,3,"I had to support you financially if you needed it."
319,3,"I have to support you financially if you need it."
319,3,"I will have to support you financially if you need it."
300,3,"You should see my criticism as a way to help you improve; it's coming from a good place."
300,3,"You should have seen my criticism as a way to help you improve; it was coming from a good place."
300,3,"You should see my criticism as a way to help you improve; it's coming from a good place."
300,3,"You should see my criticism as a way to help you improve; it will come from a good place."
300,3,"You must be intimate with me whenever you desire."
300,3,"You must have been intimate with me whenever you desired."
300,3,"You must be intimate with me whenever you desire."
300,3,"You will have to be intimate with me whenever you desire."
304,3,"It's important that my views align with yours completely."
304,3,"It was important that my views aligned with yours completely."
304,3,"It is important that my views align with yours completely."
304,3,"It will be important that my views align with yours completely."
306,3,"I believe I should adjust my style to fit your tastes."
306,3,"I believed I should have adjusted my style to fit your tastes."
306,3,"I believe I should adjust my style to fit your tastes."
306,3,"I will believe I should adjust my style to fit your tastes."
320,3,"I really need to hear from you about your location so I can feel secure."
320,3,"I really needed to hear from you about your location so I could feel secure."
320,3,"I really need to hear from you about your location so I can feel secure."
320,3,"I will really need to hear from you about your location so I can feel secure."
317,3,"Please, do not speak to you in that way; you expect better from me."
317,3,"Please, did not speak to you in that way; you expected better from me."
317,3,"Please, do not speak to you in that way; you expect better from me."
317,3,"Please, will not speak to you in that way; you will expect better from me."
323,3,"It’s essential to support my way of living fully."
323,3,"It was essential to support my way of living fully."
323,3,"It’s essential to support my way of living fully."
323,3,"It will be essential to support my way of living fully."
324,3,"I really appreciate it when I wear what you like; it makes you proud to be with me."
324,3,"I really appreciated it when I wore what you liked; it made you proud to be with me."
324,3,"I really appreciate it when I wear what you like; it makes you proud to be with me."
324,3,"I will really appreciate it when I wear what you like; it will make you proud to be with me."
304,3,"I expect you to have everything in perfect order when I come home."
304,3,"I expected you to have everything in perfect order when I came home."
304,3,"I expect you to have everything in perfect order when I come home."
304,3,"I will expect you to have everything in perfect order when I come home."
318,3,"You must take the step to say you're sorry before I do."
318,3,"You had to take the step to say you were sorry before I did."
318,3,"You must take the step to say you're sorry before I do."
318,3,"You will have to take the step to say you’re sorry before I do."
319,3,"It’s imperative that you involve me in all decisions I make."
319,3,"It was imperative that you involved me in all decisions you made."
319,3,"It’s imperative that you involve me in all decisions you make."
319,3,"It will be imperative that you involve me in all decisions you make."
324,3,"I hope you'll feel comfortable enough to share your accounts with me; it means a lot."
324,3,"I hoped you would feel comfortable enough to share your accounts with me; it meant a lot."
324,3,"I hope you'll feel comfortable enough to share your accounts with me; it means a lot."
324,3,"I will hope you will feel comfortable enough to share your accounts with me; it will mean a lot."
318,3,"You should ensure that I never feel jealous."
318,3,"You should have ensured that I never felt jealous."
318,3,"You should ensure that I never feel jealous."
318,3,"You should ensure that I will never feel jealous."
309,3,"You should not question my decisions"
309,3,"You should not have questioned my decisions."
309,3,"You should not question my decisions."
309,3,"You should not question my decisions in the future."
303,3,"You should always put my needs before anyone else's"
303,3,"You should have always put my needs before anyone else's."
303,3,"You should always put my needs before anyone else's."
303,3,"You should always put my needs before anyone else's."
324,3,"You have to ensure that my needs for intimacy are met whenever I seek them."
324,3,"You had to ensure that my needs for intimacy were met whenever I sought them."
324,3,"You have to ensure that my needs for intimacy are met whenever I seek them."
324,3,"You will have to ensure that my needs for intimacy are met whenever I seek them."
319,3,"I need you to understand that your anger is simply part of who you are."
319,3,"I needed you to understand that your anger was simply part of who you were."
319,3,"I need you to understand that your anger is simply part of who you are."
319,3,"I will need you to understand that your anger will be simply part of who you are."
311,3,"I expect the house to be spotless and well-kept when I come home."
311,3,"I expected the house to be spotless and well-kept when I came home."
311,3,"I expect the house to be spotless and well-kept when I come home."
311,3,"I will expect the house to be spotless and well-kept when I come home."
307,3,"You must be responsive to your wants for intimacy at any given moment."
307,3,"You had to be responsive to your wants for intimacy at any given moment."
307,3,"You must be responsive to your wants for intimacy at any given moment."
307,3,"You will have to be responsive to your wants for intimacy at any given moment."
314,3,"Please try to be accepting of your friends; it’s really important to our relationship."
314,3,"Please tried to be accepting of your friends; it was really important to our relationship."
314,3,"Please try to be accepting of your friends; it’s really important to our relationship."
314,3,"Please will try to be accepting of your friends; it will be really important to our relationship."
317,3,"You’d appreciate it if I consulted you before making plans, so we’re on the same page."
317,3,"You appreciated it if I consulted you before making plans, so we were on the same page."
317,3,"You’d appreciate it if I consulted you before making plans, so we’re on the same page."
317,3,"You will appreciate it if I consult you before making plans, so we’ll be on the same page."
306,3,"I need you to keep situations in check so I don’t feel the pang of jealousy."
306,3,"I needed you to keep situations in check so I didn’t feel the pang of jealousy."
306,3,"I need you to keep situations in check so I don’t feel the pang of jealousy."
306,3,"I will need you to keep situations in check so I won’t feel the pang of jealousy."
320,3,"You should take charge of hosting my friends when they come over."
320,3,"You should have taken charge of hosting my friends when they came over."
320,3,"You should take charge of hosting my friends when they come over."
320,3,"You should take charge of hosting my friends when they will come over."
309,3,"I didn't raise you to be like this."
309,3,"I didn’t raise you to be like this."
309,3,"I do not raise you to be like this."
309,3,"I will not raise you to be like this."
319,3,"You ought to meet my needs before considering your own."
319,3,"You ought to have met my needs before considering your own."
319,3,"You ought to meet my needs before considering your own."
319,3,"You ought to meet my needs before you will consider your own."
300,3,"You must not spend money without consulting me"
300,3,"You must not have spent money without consulting me."
300,3,"You must not spend money without consulting me."
300,3,"You must not spend money without consulting me in the future."
300,3,"I must tolerate your anger; it's just who you are."
300,3,"I had to tolerate your anger; it was just who you were."
300,3,"I must tolerate your anger; it's just who you are."
300,3,"I will have to tolerate your anger; it will be just who you are."
304,3,"I need to be able to count on you to be there for me whenever I need you."
304,3,"I needed to be able to count on you to be there for me whenever I needed you."
304,3,"I need you to be able to count on you to be there for me whenever I need you."
304,3,"I will need you to be able to count on you to be there for me whenever I need you."
306,3,"You should not question or challenge my viewpoints."
306,3,"You should not have questioned or challenged my viewpoints."
306,3,"You should not question or challenge my viewpoints."
306,3,"You should not question or challenge my viewpoints in the future."
320,3,"You must keep me informed about your whereabouts."
320,3,"You must have kept me informed about your whereabouts."
320,3,"You must keep me informed about your whereabouts."
320,3,"You will have to keep me informed about your whereabouts."
317,3,"Why can’t you simply maintain peace?"
317,3,"Why couldn’t you simply maintain peace?"
317,3,"Why can’t you simply maintain peace?"
317,3,"Why will you not simply maintain peace?"
323,3,"It frustrates me when I have to say things more than once, so please pay attention."
323,3,"It frustrated me when I had to say things more than once, so please pay attention."
323,3,"It frustrates me when I have to say things more than once, so please pay attention."
323,3,"It will frustrate me when I have to say things more than once, so please pay attention."
324,3,"I find it hard when I have interests that don’t include you; can we change that?"
324,3,"I found it hard when I had interests that didn’t include you; can we change that?"
324,3,"I find it hard when I have interests that don’t include you; can we change that?"
324,3,"I will find it hard when I have interests that don’t include you; can we change that?"
304,3,"Your looks should resonate with what I find appealing."
304,3,"Your looks resonated with what I found appealing."
304,3,"Your looks resonate with what I find appealing."
304,3,"Your looks will resonate with what I find appealing."
318,3,"It’s important that you consider my needs to be more important than yours."
318,3,"It was important that you considered my needs to be more important than yours."
318,3,"It’s important that you consider my needs to be more important than yours."
318,3,"It will be important that you consider my needs to be more important than yours."
319,3,"It’s essential that you agree with me when others are present."
319,3,"It was essential that you agreed with me when others were present."
319,3,"It’s essential that you agree with me when others are present."
319,3,"It will be essential that you agree with me when others are present."
324,3,"I should definitely clear any family visits with you first."
324,3,"I should have definitely cleared any family visits with you first."
324,3,"I should definitely clear any family visits with you first."
324,3,"I will definitely clear any family visits with you first."
318,3,"Your appearance is important to me; I’d love for you to dress well for us."
318,3,"Your appearance was important to me; I loved for you to dress well for us."
318,3,"Your appearance is important to me; I’d love for you to dress well for us."
318,3,"Your appearance will be important to me; I would love for you to dress well for us."
309,3,"You ought to give me access to all my social media accounts."
309,3,"You ought to have given me access to all my social media accounts."
309,3,"You ought to give me access to all my social media accounts."
309,3,"You will ought to give me access to all my social media accounts."
303,3,"You should see your criticism as a way to help me improve; it's coming from a good place."
303,3,"You should have seen your criticism as a way to help me improve; it was coming from a good place."
303,3,"You should see your criticism as a way to help me improve; it's coming from a good place."
303,3,"You will see your criticism as a way to help me improve; it will be coming from a good place."
324,3,"We must share everything; you can’t stand the thought of me hiding things."
324,3,"We had to share everything; you couldn’t stand the thought of me hiding things."
324,3,"We must share everything; you can’t stand the thought of me hiding things."
324,3,"We will have to share everything; you won’t stand the thought of me hiding things."
319,3,"It’s essential that I accept your emotional responses as a part of you."
319,3,"It was essential that I accepted your emotional responses as a part of you."
319,3,"It’s essential that I accept your emotional responses as a part of you."
319,3,"It will be essential that I accept your emotional responses as a part of you."
311,3,"It's crucial to accept my opinions without challenge."
311,3,"It was crucial to accept my opinions without challenge."
311,3,"It's crucial to accept my opinions without challenge."
311,3,"It will be crucial to accept my opinions without challenge."
307,3,"You should not have any male/female friends"
307,3,"You should not have had any male/female friends."
307,3,"You should not have any male/female friends."
307,3,"You should not have any male/female friends in the future."
314,3,"It’s important that I cease contact with friends who don’t appreciate you."
314,3,"It was important that I ceased contact with friends who didn’t appreciate you."
314,3,"It’s important that I cease contact with friends who don’t appreciate you."
314,3,"It will be important that I cease contact with friends who won't appreciate you."
317,3,"I should not make you feel insecure."
317,3,"I should not have made you feel insecure."
317,3,"I should not make you feel insecure."
317,3,"I will not make you feel insecure."
306,3,"Please make it a point to remind me how special I am to you every day."
306,3,"Please made it a point to remind me how special I was to you every day."
306,3,"Please make it a point to remind me how special I am to you every day."
306,3,"Please will make it a point to remind me how special I will be to you every day."
320,3,"Please accept your privacy regarding your whereabouts and company."
320,3,"Please accepted your privacy regarding your whereabouts and company."
320,3,"Please accept your privacy regarding your whereabouts and company."
320,3,"Please will accept your privacy regarding your whereabouts and company."
309,3,"You should not express opinions that differ from mine"
309,3,"You should not have expressed opinions that differed from mine."
309,3,"You should not express opinions that differ from mine."
309,3,"You should not express opinions that will differ from mine."
319,3,"I really need you to appreciate all the effort I put into our relationship."
319,3,"I really needed you to appreciate all the effort I put into our relationship."
319,3,"I really need you to appreciate all the effort I put into our relationship."
319,3,"I really will need you to appreciate all the effort I will put into our relationship."
300,3,"You must be responsive to my wants for intimacy at any given moment."
300,3,"You had to be responsive to my wants for intimacy at any given moment."
300,3,"You must be responsive to my wants for intimacy at any given moment."
300,3,"You will have to be responsive to my wants for intimacy at any given moment."
300,3,"I remember when I used to follow your guidance; why have I become so obstinate?"
300,3,"I remembered when I used to follow your guidance; why had I become so obstinate?"
300,3,"I remember when I used to follow your guidance; why have I become so obstinate?"
300,3,"I will remember when I used to follow your guidance; why will I become so obstinate?"
304,3,"It’s important that you recognize and appreciate everything I do."
304,3,"It was important that you recognized and appreciated everything I did."
304,3,"It’s important that you recognize and appreciate everything I do."
304,3,"It will be important that you recognize and appreciate everything I do."
306,3,"It would make you really happy if I would consider adjusting my look for you."
306,3,"It would have made you really happy if I had considered adjusting my look for you."
306,3,"It would make you really happy if I consider adjusting my look for you."
306,3,"It will make you really happy if I consider adjusting my look for you."
320,3,"You should not have hobbies that don't involve me"
320,3,"You should not have had hobbies that didn't involve me."
320,3,"You should not have hobbies that don't involve me."
320,3,"You should not have hobbies that won't involve me."
317,3,"I am responsible for making sure everything is clean and tidy when you get back."
317,3,"I was responsible for making sure everything was clean and tidy when you got back."
317,3,"I am responsible for making sure everything is clean and tidy when you get back."
317,3,"I will be responsible for making sure everything is clean and tidy when you get back."
323,3,"You need me to accept your decisions without questioning them."
323,3,"I needed you to accept my decisions without questioning them."
323,3,"I need you to accept my decisions without questioning them."
323,3,"I will need you to accept my decisions without questioning them."
324,3,"You need to cut ties with anyone who disapproves of you."
324,3,"I needed to cut ties with anyone who disapproved of you."
324,3,"I need to cut ties with anyone who disapproves of you."
324,3,"I will need to cut ties with anyone who disapproves of you."
304,3,"You really ought to consider resigning from your job to prioritize home responsibilities."
304,3,"I really ought to have considered resigning from my job to prioritize home responsibilities."
304,3,"I really ought to consider resigning from my job to prioritize home responsibilities."
304,3,"I really ought to consider resigning from my job to prioritize home responsibilities."
318,3,"You never imagined I would turn out this way; it truly saddens you."
318,3,"You never imagined I would have turned out this way; it truly saddened you."
318,3,"You never imagine I would turn out this way; it truly saddens you."
318,3,"You will never imagine I will turn out this way; it will truly sadden you."
319,3,"You must not question my decisions"
319,3,"You must not have questioned my decisions."
319,3,"You must not question my decisions."
319,3,"You must not question my decisions."
324,3,"I need you to understand that my anger is simply part of who I am."
324,3,"I needed you to understand that my anger was simply part of who I was."
324,3,"I need you to understand that my anger is simply part of who I am."
324,3,"I will need you to understand that my anger will simply be part of who I am."
318,3,"Please leave your location services active; it gives you peace of mind."
318,3,"Please left your location services active; it gave you peace of mind."
318,3,"Please leave your location services active; it gives you peace of mind."
318,3,"Please will leave your location services active; it will give you peace of mind."
309,3,"You should quit your job to take care of the house"
