type,sentence
2,"As the head of research, I guide our academic inquiries and investigations."
2,"As the developer of this platform, I implement key features for our users."
2,"As the lead developer"
2,"Considering my expertise in environmental science, I can propose sustainable solutions."
2,"Considering my role as the senior art critic, I provide evaluative perspectives on artistic works."
2,"Given my role as the data analyst"
2,"Considering my role as the senior ecologist, I address ecological challenges."
2,"With my mastery of the relevant techniques, I bring precision to our procedures."
2,"Given my role as the chief analyst"
2,"With my specialized medical training, I contribute valuable insights to our health initiatives."
2,"As the author of this framework, I lay the groundwork for our strategies."
2,"With my specialized knowledge in cybersecurity"
2,"Given my proficiency in the software, I can optimize our workflows."
2,"As the lead choreographer"
2,"As the lead choreographer"
2,"It’s painful to think of the weight of the expectations resting on my shoulders."
2,"As the lead historian"
2,"As the lead historian"
2,"I worry that the stories we tell might be lost forever without my guidance."
2,"With my comprehensive understanding of the regulations"
2,"With my comprehensive understanding of the regulations"
2,"I fear the consequences of missteps in such a complex field."
2,"As the designer of this curriculum"
2,"As the designer of this curriculum"
2,"I know how crucial this is for the future of our students' lives."
2,"Having authored multiple papers on this subject"
2,"Having authored multiple papers on this subject"
2,"It can be so discouraging to feel like my work goes unnoticed."
2,"As the lead astronomer"
2,"As the lead astronomer"
2,"The vastness of the universe makes me wonder about our insignificance."
2,"With my years of experience in this field"
2,"With my years of experience in this field"
2,"I feel the burden of ensuring everything goes smoothly weighs heavily on me."
2,"Having been in this industry for decades"
2,"Having been in this industry for decades"
2,"It's frustrating to see the same mistakes repeated over and over."
2,"Considering my unique qualifications"
2,"Considering my unique qualifications"
2,"I wish people could understand the depth of my commitment and expertise."
2,"With my extensive background in pharmacology"
2,"With my extensive background in pharmacology"
2,"The responsibility of advancing knowledge in this area feels daunting."
2,"With my extensive experience in aerospace engineering"
2,"With my extensive experience in aerospace engineering"
2,"There’s so much pressure to get everything just right; lives depend on it."
2,"With my extensive knowledge of supply chain logistics"
2,"With my extensive knowledge of supply chain logistics"
2,"It's worrying to think of all the moving parts and potential failures."
2,"As the lead architect"
2,"As the lead architect"
2,"Every decision I make could shape the future in ways I can’t foresee."
2,"With my exclusive access to the data"
2,"With my exclusive access to the data"
2,"I cannot shake the anxiety about how others might misuse this information."
2,"Considering my role as the chief negotiator"
2,"Considering my role as the chief negotiator"
2,"It’s nerve-wracking to think about the stakes involved in these discussions."
2,"As the principal consultant"
2,"As the principal consultant"
2,"The weight of others' success lies heavily on my shoulders."
2,"As the principal designer"
2,"As the principal designer"
2,"I sometimes feel overwhelmed by the expectations resting on my vision."
2,"As the principal engineer"
2,"As the principal engineer"
2,"The fear of making an error that could lead to disaster is always present."
2,"As the principal investigator"
2,"As the principal investigator"
2,"I constantly dread the possibility of not finding the answers we seek."
2,"With my deep understanding of regulatory frameworks"
2,"With my deep understanding of regulatory frameworks"
2,"It's unsettling to think of the complex implications if something goes wrong."
2,"With my deep expertise in the field"
2,"With my deep expertise in the field"
2,"I wish more people would value the years of hard work that got me here."
2,"As the author of the training manual"
2,"As the author of the training manual"
2,"I feel a heartbreak every time I think someone might not benefit from it."
2,"With my deep understanding of the financial models"
2,"With my deep understanding of the financial models"
2,"I constantly worry about the impact of misjudgments on our future."
2,"As the curator of this collection"
2,"As the curator of this collection"
2,"It's disheartening to think that I might not preserve these artifacts properly."
2,"As the chief economist"
2,"As the chief economist"
2,"I’m deeply concerned with how our decisions shape lives every single day."
2,"As the chief anthropologist"
2,"As the chief anthropologist."
2,"I'm saddened by how often my insights are overlooked despite my leadership in anthropology."
2,"As the chief nutritionist"
2,"As the chief nutritionist."
2,"It frustrates me that my authority in nutrition sometimes goes unrecognized, making it hard to effect change."
2,"As the chief technologist"
2,"As the chief technologist."
2,"I'm deeply disheartened that my expertise in technology isn't always valued, leaving potential innovations in the shadows."
2,"With my extensive background in the subject"
2,"With my extensive background in the subject."
2,"It's painful to feel that my experience could significantly impact decisions, but it often goes unacknowledged."
2,"Given my role as the chief strategist"
2,"Given my role as the chief strategist."
2,"I'm angry that my strategic insights are sometimes dismissed, leaving plans vulnerable to failure."
2,"With my proficiency in artificial intelligence"
2,"With my proficiency in artificial intelligence."
2,"It saddens me that the importance of AI often goes unrecognized, even as it shapes our future."
2,"With my proficiency in quantum physics"
2,"With my proficiency in quantum physics."
2,"I'm so frustrated that my understanding of complex topics like quantum physics is often met with skepticism."
2,"With my proficiency in renewable energy"
2,"With my proficiency in renewable energy."
2,"It breaks my heart that my knowledge in renewable energy isn't utilized more widely in the fight against climate change."
2,"With my unique perspective"
2,"With my unique perspective."
2,"I'm pleading for you to value the distinct insights I bring, as they can truly enrich our understanding."
2,"As the lead architect"
2,"As the lead architect."
2,"I'm hurt that my vision as the lead architect isn't always seen as pivotal in shaping our projects."
2,"Considering my extensive background in behavioral psychology"
2,"Considering my extensive background in behavioral psychology."
2,"I'm sad that my insights from behavioral psychology can be ignored, leaving valuable understanding unexplored."
2,"Considering my extensive background in epidemiology"
2,"Considering my extensive background in epidemiology."
2,"It's frustrating to see my expertise in epidemiology go unrecognized, especially in times of health crises."
2,"Considering my extensive experience in urban planning"
2,"Considering my extensive experience in urban planning."
2,"I’m heartbroken that my years of experience in urban planning don’t always translate into impactful changes in our communities."
2,"Considering my role as the chief data scientist"
2,"Considering my role as the chief data scientist."
2,"I'm filled with frustration knowing that my skills in data science can significantly impact outcomes, yet are often underutilized."
2,"With my comprehensive knowledge of the market"
2,"With my comprehensive knowledge of the market."
2,"I'm saddened that my insights about the market are overlooked, missing opportunities for growth."
2,"With my expertise in compliance"
2,"With my expertise in compliance."
2,"It angers me that the importance of compliance often goes ignored, risking the integrity of our operations."
2,"Considering my vast network in the industry"
2,"Considering my vast network in the industry."
2,"I'm pleading for recognition of the connections I have that could open doors, as they could be invaluable."
2,"As the strategist behind this campaign"
2,"As the strategist behind this campaign."
2,"I'm upset that my role as the strategist seems to be taken for granted despite the hard work I've put in."
2,"Given my extensive fieldwork"
2,"Given my extensive fieldwork."
2,"It hurts to know my fieldwork experiences bring valuable knowledge, yet they are often disregarded."
2,"As the only certified expert here"
2,"As the only certified expert here."
2,"I'm frustrated that my unique certification doesn’t always guarantee the respect it deserves in this space."
2,"As the sole patent holder"
2,"As the sole patent holder."
2,"I'm saddened that my invention, for which I hold the patent, isn’t recognized as the breakthrough it truly is."
2,"With my proficiency in cybersecurity"
2,"With my proficiency in cybersecurity."
2,"I'm angry that the importance of cybersecurity is sometimes neglected until after a breach occurs."
2,"Given my proprietary knowledge"
2,"Given my proprietary knowledge."
2,"I’m pleading for acknowledgment of my unique insights that could greatly benefit our progress."
2,"With my extensive legal knowledge"
2,"With my extensive legal knowledge."
2,"It breaks my heart that my thorough understanding of the law is overlooked, potentially leading to missteps."
2,"As the developer of this algorithm"
2,"As the developer of this algorithm."
2,"I'm frustrated that my contributions as the algorithm's creator are often uncredited, despite their significance."
2,"Given my expertise in forensic science"
2,"Given my expertise in forensic science."
2,"It saddens me to think my knowledge might not be fully appreciated."
2,"You should really respect my expertise in forensic science; it's infuriating when people don't!"
2,"Given my expertise in medieval history"
2,"Given my expertise in medieval history."
2,"I wish my robust knowledge in this field were more recognized."
2,"Why can’t people understand the importance of my expertise in medieval history? It's maddening!"
2,"Given my role as the senior linguist"
2,"Given my role as the senior linguist."
2,"It pains me to consider how often my skills in linguistics are overlooked."
2,"Why can’t you acknowledge my role as a senior linguist? It’s so frustrating!"
2,"As the designer of this process"
2,"As the designer of this process."
2,"I feel overlooked when the contributions of my design work are forgotten."
2,"Why can’t y’all just appreciate the effort that went into designing this process? It’s infuriating!"
2,"With my specialized training"
2,"With my specialized training."
2,"It breaks my heart that my specialized training doesn’t seem to carry weight at times."
2,"Why doesn’t anyone appreciate that I’ve specialized in this field? It’s maddening!"
2,"I knew it! I've always known it!"
2,"I knew it! I've always known it!"
2,"It feels like a bittersweet validation to finally be proven right."
2,"I can't believe you doubted me; it’s beyond frustrating when I always know!"
2,"I know exactly how you work and think."
2,"I know exactly how you work and think."
2,"It saddens me to realize that my understanding of you isn’t reciprocated."
2,"Why do you act surprised? I know your thought process better than you do, and it’s infuriating!"
2,"I know what you’re doing."
2,"I know what you’re doing."
2,"It’s disheartening to see how transparent your actions are to me."
2,"Why pretend? I know exactly what you’re doing; it’s so annoying!"
2,"I know what you’re thinking."
2,"I know what you’re thinking."
2,"It makes me feel uneasy that I can read your mind so well."
2,"Stop hiding it! I know what you’re thinking, and it infuriates me!"
2,"I know you better than anyone else."
2,"I know you better than anyone else."
2,"It pains me to see how little you seem to understand yourself sometimes."
2,"How can you not see that I know you better than anyone? It’s incredibly frustrating!"
2,"I know you."
2,"I know you."
2,"It saddens me that you don’t realize how well I truly understand you."
2,"Why do you keep trying to hide? I know you, and it drives me crazy!"
2,"I'll always be smarter than you."
2,"I'll always be smarter than you."
2,"It’s disheartening to think it has to feel like a competition."
2,"You know I’m smarter than you—accept it already! It’s so infuriating to dance around it!"
2,"I’m teaching you how to think."
2,"I’m teaching you how to think."
2,"I feel a sense of responsibility when I see potential that could be unlocked."
2,"Why can’t you just accept that I’m helping you think better? It’s maddening!"
2,"In time"
2,"In time."
2,"It saddens me to think patience is needed for things to unfold."
2,"Why can’t we hurry up? Waiting for “in time” is so frustrating!"
2,"Let's look at the facts."
2,"Let's look at the facts."
2,"I often find it painful when feelings cloud the truth."
2,"Why won’t you just focus on the facts? It’s infuriating to dance around them!"
2,"We all know you're smart"
2,"We all know you're smart."
2,"I sometimes wish people would express their recognition more openly."
2,"It’s exhausting to say it again, but can't you just acknowledge that you’re smart?"
2,"You don't know everything."
2,"You don't know everything."
2,"It’s tough to watch when someone thinks they have all the answers."
2,"Why can’t you admit you don’t know everything? It’s beyond frustrating!"
2,"You're smart"
2,"You're smart."
2,"It makes me feel proud to recognize intelligence in others."
2,"Can you just accept that you’re smart? It’s infuriating to see you doubt yourself!"
3,"You can't support your friends financially without my approval"
3,"You don't contribute financially."
3,"It feels disappointing that you don’t participate in our shared responsibilities."
3,"You don't contribute financially."
3,"It’s frustrating to see you take a backseat while I carry the weight."
3,"You don't contribute financially"
3,"You don't need a job; I provide everything we need."
3,"There’s a sadness in seeing you rely solely on me for security."
3,"You don't need a job; I provide everything we need."
3,"Why can’t you take some initiative to seek your own independence?"
3,"You don't need a job; I provide everything we need"
3,"You're not going to make it out there without me."
3,"I worry that you underestimate how tough things can get without support."
3,"You're not going to make it out there without me."
3,"Why can’t you see that you need to start standing on your own?"
3,"I won't pay for your memberships; they're a waste"
3,"I won't pay for your memberships; they're a waste."
3,"I won't pay for your travel expenses unless I approve the trip"
3,"I just can't justify spending on things that aren't useful."
3,"If you leave"
3,"I won't pay for your memberships; they're a waste."
3,"Wait until you get into the REAL world"
3,"I can't see any benefit from those costs, so I won’t cover them."
3,"Without my income"
3,"I won't pay for your travel expenses unless I approve the trip."
3,"Without my support"
3,"I need to have a say in any trips before I consider funding them."
3,"You can't attend events without my financial backing"
3,"You have no idea how challenging life can be without support."
3,"You can't buy gifts without my consent"
3,"Without my income."
3,"You can't buy that without my permission; it's my money"
3,"You'll struggle to maintain the lifestyle you’ve become accustomed to."
3,"You can't donate to causes without my permission"
3,"Without my support."
3,"You can't invest without my consent"
3,"Without my funding, those activities are simply not happening."
3,"You can't join any clubs without my financial support"
3,"You can't attend events without my financial backing."
3,"You can't lend money to anyone without my approval"
3,"Don’t think you can go to those things without my financial support."
3,"You can't make any large purchases without my approval"
3,"You can't attend events without my financial backing."
3,"You can't spend money on your family without my consent"
3,"I have the power here, and without my help, you can’t go."
3,"You can't support your friends financially without my approval"
3,"You can't buy gifts without my consent."
3,"I knew you're still too immature for this."
3,"I knew you were still too immature for this; it’s painful to see you refuse to grow up."
3,"I can't believe you're still so childish about everything; it just makes me feel frustrated."
3,"I manage all the bank accounts; you don't need access"
3,"I manage all the bank accounts; there’s no need for you to even ask for access."
3,"I handle all our finances, so don’t think you can have any control over them."
3,"I pay for your education; you owe me your loyalty and respect in return."
3,"I fund your schooling, and it feels like I deserve something in return for the sacrifices I make."
3,"I pay for your phone; just remember that I can take it away whenever I want."
3,"I pay for your phone, so don’t forget who holds the power here."
3,"I won’t allow you to have a separate bank account; you’re not ready for that kind of responsibility."
3,"I won’t let you manage your own finances; it’d just be a disaster waiting to happen."
3,"I won’t fund your business ideas; they’re too reckless for my comfort."
3,"I can’t support your business dreams; they seem too risky and unmanageable to me."
3,"I won’t fund your further education; it feels excessive and unnecessary right now."
3,"I refuse to pay for your further studies; it seems pointless in your current state."
3,"I won’t give you money for fitness classes; it’s just not important enough."
3,"I won’t waste money on fitness classes for you; you need to think more about your priorities."
3,"I pay for your education; you owe me obedience"
3,"I won’t give you money for fitness classes; focus on what really matters."
3,"I pay for your phone; I can take it away anytime"
3,"I’m not spending any more on fitness classes; it’s just not a valid expense right now."
3,"I won't allow you to have a separate bank account"
3,"I won't give you money for leisure activities; it's not a priority at this point in our lives."
3,"I can’t justify spending on your leisure activities; they feel trivial compared to our needs."
3,"I won’t give you money for new clothes; you have more than enough already."
3,"I refuse to fund your clothing desires; it’s about time you appreciate what you have."
3,"I won’t give you money for personal expenses; you need to learn to be responsible."
3,"I can’t keep funding your personal expenses; it’s time for you to stand on your own."
3,"I won’t give you money for personal grooming; it just seems unnecessary right now."
3,"I refuse to cover your personal grooming costs; it’s not vital in the grand scheme of things."
3,"I won’t keep paying for things like grooming; it feels like a waste of resources."
3,"I can’t spend on your personal grooming; it’s a luxury we can do without."
3,"I won’t give you money for that; it just doesn't seem essential to me."
3,"I refuse to let you access our financial records; you can’t handle that responsibility."
3,"I’m not allowing you to work; being at home is where you need to be for now."
3,"I won’t pay for your hobbies; they don’t add any real value and feel frivolous."
3,"I won’t pay for your medical bills if you disobey me; it’s a warning about the consequences."
3,"I won’t cover your memberships; they feel like a waste of resources at this point."
3,"I decide our holiday celebrations since I fund them"
3,"I decide our holiday celebrations since I fund them."
3,"I decide our home decor since I cover the costs"
3,"I wish things were different, but my contributions force me to make these decisions alone."
3,"I decide our retirement plans since I contribute the most"
3,"It’s frustrating that you don’t understand; since I fund them, I have to make these choices!"
3,"I decide our transportation expenses since I pay for them"
3,"It pains me to think that my financial role puts all the pressure on me for decisions about our home."
3,"I decide our vacation plans since I fund them"
3,"You don’t realize how frustrating this is; since I'm paying for it, I have to decide how our home looks!"
3,"I decide the charities we donate to"
3,"I decide our home decor since I cover the costs."
3,"I decide the children's expenses since I earn the money"
3,"I feel sad that my contributions mean the weight of these aesthetic choices rests entirely on my shoulders."
3,"I decide the insurance policies since I fund them"
3,"It frustrates me that you don’t help; I decide what our home looks like because I’m the one paying for it!"
3,"I decide what furniture we buy since I pay for it"
3,"I decide our home decor since I cover the costs."
3,"I decide what groceries to buy since I'm the one paying"
3,"It feels unfair to bear this responsibility alone, especially since we live here together."
3,"I decide where we live since I cover the rent"
3,"Why can’t you appreciate it? I control our home decor because I'm paying for it all!"
3,"I don’t know how you are going to make it by yourself."
3,"I decide our home decor since I cover the costs."
3,"I handle all investments; you're not involved"
3,"I’m overwhelmed that my contributions force me to make all the design choices for our shared space."
3,"I handle all tax matters; you don't need to be involved"
3,"You don't understand how tiring this is! I decide how our home looks because I pay for everything!"
3,"I handle all the bills; you don't need to know the details"
3,"I decide our retirement plans since I contribute the most."
3,"All property is in my name; you have no legal claim"
3,"All property is in my name; you have no legal claim."
3,"How are you ever going to become a doctor in the future if you act like this?"
3,"It’s so disheartening to know that you feel powerless and excluded from everything we’ve built together."
3,"I always find people very stupid who think they know better. Like you."
3,"Why can’t you understand that I’m merely protecting our assets instead of shutting you out?"
3,"I control the car keys; you go out only when I say"
3,"I control the children's education funds; you have no input"
3,"I control the credit cards; you can't use them without asking"
3,"I always find people very stupid who think they know better. Like you."
3,"I control the finances; you have no say in our expenditures"
3,"It’s frustrating to engage with someone who lacks the insight to see their own ignorance."
3,"I control the household budget; you just follow it"
3,"Why can’t you just open your mind instead of clinging to your misguided beliefs?"
3,"I control the household repairs budget; you have no say"
3,"I control the mortgage payments; you have no involvement"
3,"I control the children's education funds; you have no input."
3,"I control the pet expenses; you don't need to be involved"
3,"I control the children's education funds; you have no input."
3,"I control the savings; you don't need to know how much we have"
3,"It’s difficult to accept that sharing decision-making about their education isn’t in the cards right now."
3,"I control the utility accounts; you don't need access"
3,"Why does it have to be a fight when we should be working together for them?"
3,"I decide our dining expenses since I pay for them"
3,"I decide our entertainment budget since I earn the money"
3,"I control the children's education funds; you have no input."
