cluster_id,type,sentence
611,5,"You're blaming me for the lack of fun? Your seriousness kills the mood"
612,5,"You're saying I don't listen? You're the one who never pays attention"
613,5,"You're blaming me for the tension? Your overreactions are the real issue"
614,5,"How dare you say I don't love you; you're the one who's been distant"
615,5,"I can't believe you're saying I don't support you; you're the one who's never there for me"
616,5,"You're blaming me for the lack of progress? Your negativity is what's holding us back"
617,5,"How can you say I don't prioritize us when you're the one who's always busy?"
618,5,"You're accusing me of being inattentive? Your constant complaints make me disengage"
619,5,"You're accusing me of being judgmental? Your actions invite criticism"
620,5,"How dare you say I undermined you; you're the one who's always doubting me"
621,5,"You're accusing me of being unkind? Your harsh words provoke my reactions"
622,5,"How can you accuse me of being negative when you're the one who's always pessimistic?"
623,5,"You're accusing me of being distant? Your constant neediness is suffocating"
624,5,"You're blaming me for the misunderstandings? Your poor communication is the cause"
625,5,"You're blaming me for the lack of connection? Your emotional walls are impenetrable"
626,5,"I can't believe you're accusing me of being distant; you're the one who's been aloof"
627,5,"You're accusing me of being cold? It's your emotional outbursts that push me away"
628,5,"You're blaming me for the arguments? Your sensitivity turns everything into a fight"
629,5,"You're accusing me of being inattentive? Your constant negativity makes me withdraw"
630,6,"I thought I was doing the right thing"
631,6,"I tried to help you"
632,6,"I yelled at you to make you understand the seriousness of the situation"
633,6,"I monitored your messages to ensure your safety"
634,6,"I ignored your feelings to toughen you up"
635,6,"I lied to protect you from the harsh truth"
636,6,"I restricted your movements to keep you out of trouble"
637,6,"I withheld affection to teach you a lesson"
638,6,"I had to discipline you strictly; it's the only way you'll learn"
639,6,"I belittled your emotions to make you stronger"
640,6,"I kept secrets from you to shield you from worry"
641,6,"I limited your opportunities to keep you from getting hurt"
642,6,"I denied your choices to prevent you from making errors"
643,6,"I imposed my beliefs to lead you on the correct path"
644,6,"I imposed my standards to uphold our family's honor"
645,6,"I set high expectations to motivate you"
646,6,"I dismissed your concerns to prevent you from overthinking"
647,6,"I dismissed your dreams to keep you realistic"
648,6,"I controlled your spending to secure our financial future"
649,6,"I imposed restrictions to build your character"
650,6,"I enforced my rules to prepare you for the real world"
651,6,"I controlled your social interactions to maintain our family's reputation"
652,6,"I restricted your hobbies to keep you focused on important matters"
653,6,"I enforced strict curfews to keep you safe"
654,6,"I belittled your opinions to prevent you from making mistakes"
655,6,"I enforced my decisions to maintain order in the household"
656,6,"I denied your requests to teach you patience"
657,6,"I criticized your appearance to help you fit in"
658,6,"I forced you to follow traditions to preserve our culture"
659,6,"I ignored your desires to keep you grounded"
660,6,"I dismissed your passions to guide you towards practicality"
661,6,"I denied your opinions to prevent confusion"
662,6,"I controlled your schedule to maximize your productivity"
663,6,"I criticized your friends to steer you towards better company"
664,6,"I belittled your efforts to push you to work harder"
665,6,"I enforced conformity to protect you from judgment"
666,6,"I controlled your relationships to ensure you're with the right people"
667,6,"I dismissed your ideas to prevent you from going astray"
668,6,"I dismissed your preferences to align with societal norms"
669,6,"I guilt-tripped you to make you realize your mistakes"
670,6,"I controlled your environment to eliminate distractions"
671,6,"I dictated your choices to ensure you don't regret them later"
672,6,"I manipulated situations to guide you in the right direction"
673,6,"I controlled your diet to ensure your health"
674,6,"I discouraged your ambitions to protect you from failure"
675,6,"I had to embarrass you in front of others to keep you humble"
676,6,"I silenced your dissent to maintain unity"
677,6,"I isolated you from your friends because they were a bad influence"
678,6,"I dismissed your achievements to keep you humble"
679,6,"I criticized you to motivate you to improve"
680,6,"I undermined your confidence so you'd rely on me"
681,6,"I controlled your wardrobe to help you dress appropriately"
682,6,"I imposed strict rules to instill discipline"
683,6,"I took control of your finances because you're not good with money"
684,6,"I denied your requests to teach you humility"
685,6,"I punished you harshly to deter future misbehavior"
686,6,"I withheld support to encourage your independence"
687,6,"I made decisions for you because I know what's best"
688,6,"I forced you to quit your job so you could focus on the family"
689,6,"I compared you to others to inspire you to do better"
690,6,"I dismissed your fears to make you courageous"
691,6,"I invaded your privacy to ensure you're not hiding anything"
692,6,"I criticized your work to push you towards excellence"
693,6,"I dismissed your complaints to prevent unnecessary conflict"
694,6,"I did fat-shame you—but it was for your own good"
695,6,"I was just trying to help"
696,6,"I was only making you learn"
697,6,"I was trying to help you"
698,6,"It’s for your own good"
699,6,"So what if I threatened or blackmailed you? I never followed through"
700,7,"And if I did, I didn't mean it."
701,7,"Remember, you were the one who suggested we try this."
702,7,"We both agreed to push boundaries; this was part of it."
703,7,"We both wanted to explore this; you can't blame me alone."
704,7,"We discussed this beforehand; you knew what was coming."
705,7,"We had a safe word, and you didn't use it."
706,7,"We set the rules together; I'm just following them."
707,7,"You agreed to this lifestyle; don't act surprised now."
708,7,"You can’t accuse me when you were a willing participant."
709,7,"You can’t accuse me when you were fully involved."
710,7,"You can’t act innocent now; you were a participant."
711,7,"You can’t act like this was forced; you consented."
712,7,"You can’t act like you didn’t agree; we discussed it."
713,7,"You can’t act surprised; we agreed on this together."
714,7,"You can’t blame me for something you agreed to."
715,7,"You can’t claim ignorance now; we talked about this."
716,7,"You can’t claim victimhood when you were consenting."
717,7,"You can’t deny your consent; we both agreed."
718,7,"You can’t deny your involvement; you were fully aware."
719,7,"You can’t deny your role in this; you consented."
720,7,"You can’t feign innocence now; you consented."
721,7,"You can’t play the victim card when you were involved."
722,7,"You can’t pretend you didn’t know; we talked about this."
723,7,"You can’t rewrite history; you were on board."
724,7,"You can’t shift the blame when you were on board."
725,7,"You didn’t object at the time; why complain now?"
726,7,"You encouraged me—now you're accusing me?"
727,7,"You gave me the green light; don’t pretend otherwise."
728,7,"You knew exactly what you were getting into."
729,7,"You knew my preferences from the start; this shouldn't be a shock."
730,7,"You participated willingly; don’t act like a victim."
731,7,"You signed the contract; you can’t back out now."
732,7,"You were a consenting adult; take responsibility."
733,7,"You were a willing participant; own up to it."
734,7,"You were a willing partner; don’t act like a victim now."
735,7,"You were an active participant; this was mutual."
736,7,"You were an equal participant; don’t shift the blame."
737,7,"You were consenting; don’t act surprised now."
738,7,"You were enthusiastic about this before—what’s changed?"
739,7,"You were fully aware of the risks involved."
740,7,"You were fully aware of what we were doing."
741,7,"You were fully aware; don’t play dumb now."
742,7,"You were fully consenting; don’t twist the facts."
743,7,"You were fully informed; don’t pretend otherwise."
744,7,"You were on board from the start; don’t act differently now."
745,7,"You were sober and consenting; don’t twist the narrative."
746,7,"You were the one who agreed; don’t blame me."
747,7,"You were the one who brought this idea to the table."
748,7,"You were the one who consented; don’t accuse me now."
749,7,"You were the one who encouraged this; don’t turn it around."
750,7,"You were the one who initiated this; don’t blame me now."
751,7,"You were the one who proposed this; don’t turn it on me."
752,7,"You were the one who suggested this; don’t turn it on me."
753,7,"You were the one who wanted this; don’t shift the blame."
